X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,1.250000e-02,
1,3.125000e-02,-1.250000e-02,
2,-6.250000e-02,0.000000e+00,
3,3.125000e-02,-1.875000e-02,
4,-6.250000e-02,-1.250000e-02,
5,3.125000e-02,6.250000e-03,
6,-6.250000e-02,0.000000e+00,
7,3.125000e-02,-1.875000e-02,
8,-6.250000e-02,-1.875000e-02,
9,3.125000e-02,0.000000e+00,
10,-6.250000e-02,0.000000e+00,
11,3.125000e-02,-1.875000e-02,
12,-6.250000e-02,-1.250000e-02,
13,3.125000e-02,1.250000e-02,
14,-6.250000e-02,1.250000e-02,
15,3.125000e-02,-1.875000e-02,
16,-6.250000e-02,-1.875000e-02,
17,3.125000e-02,6.250000e-03,
18,-6.250000e-02,6.250000e-03,
19,3.125000e-02,-2.500000e-02,
20,-6.250000e-02,-1.875000e-02,
21,3.125000e-02,0.000000e+00,
22,-6.250000e-02,-1.875000e-02,
23,3.125000e-02,0.000000e+00,
24,-6.250000e-02,-1.250000e-02,
25,3.125000e-02,1.250000e-02,
26,-6.250000e-02,6.250000e-03,
27,3.125000e-02,-2.500000e-02,
28,-6.250000e-02,-2.500000e-02,
29,3.125000e-02,6.250000e-03,
30,-6.250000e-02,-6.250000e-03,
31,3.125000e-02,1.250000e-02,
32,-6.250000e-02,6.250000e-03,
33,3.125000e-02,-1.250000e-02,
34,-6.250000e-02,-1.250000e-02,
35,3.125000e-02,6.250000e-03,
36,-6.250000e-02,0.000000e+00,
37,3.125000e-02,-1.875000e-02,
38,-6.250000e-02,-1.250000e-02,
39,3.125000e-02,0.000000e+00,
40,-6.250000e-02,6.250000e-03,
41,3.125000e-02,-1.250000e-02,
42,-6.250000e-02,-1.250000e-02,
43,3.125000e-02,0.000000e+00,
44,-6.250000e-02,-1.875000e-02,
45,3.125000e-02,6.250000e-03,
46,-6.250000e-02,1.250000e-02,
47,3.125000e-02,-1.250000e-02,
48,-6.250000e-02,0.000000e+00,
49,3.125000e-02,-1.875000e-02,
50,-6.250000e-02,-1.875000e-02,
51,3.125000e-02,0.000000e+00,
52,-6.250000e-02,0.000000e+00,
53,3.125000e-02,-1.875000e-02,
54,-6.250000e-02,-1.250000e-02,
55,3.125000e-02,1.250000e-02,
56,-6.250000e-02,1.250000e-02,
57,3.125000e-02,-2.500000e-02,
58,-6.250000e-02,-3.125000e-02,
59,3.125000e-02,0.000000e+00,
60,-6.250000e-02,-1.250000e-02,
61,3.125000e-02,1.875000e-02,
62,-6.250000e-02,1.250000e-02,
63,3.125000e-02,-1.875000e-02,
64,-6.250000e-02,-1.875000e-02,
65,3.125000e-02,0.000000e+00,
66,-6.250000e-02,-1.875000e-02,
67,3.125000e-02,-6.250000e-03,
68,-6.250000e-02,-1.875000e-02,
69,3.125000e-02,6.250000e-03,
70,-6.250000e-02,-6.250000e-03,
71,3.125000e-02,1.250000e-02,
72,-6.250000e-02,6.250000e-03,
73,3.125000e-02,-1.250000e-02,
74,-6.250000e-02,6.250000e-03,
75,3.125000e-02,-1.875000e-02,
76,-6.250000e-02,-1.875000e-02,
77,3.125000e-02,6.250000e-03,
78,-6.250000e-02,1.250000e-02,
79,3.125000e-02,-1.875000e-02,
80,-6.250000e-02,-1.875000e-02,
81,3.125000e-02,0.000000e+00,
82,-6.250000e-02,-1.875000e-02,
83,3.125000e-02,1.250000e-02,
84,-6.250000e-02,1.250000e-02,
85,3.125000e-02,-1.250000e-02,
86,-6.250000e-02,0.000000e+00,
87,3.125000e-02,-3.125000e-02,
88,-6.250000e-02,-2.500000e-02,
89,3.125000e-02,6.250000e-03,
90,-6.250000e-02,-6.250000e-03,
91,3.125000e-02,1.250000e-02,
92,-6.250000e-02,-6.250000e-03,
93,3.125000e-02,1.875000e-02,
94,-6.250000e-02,6.250000e-03,
95,3.125000e-02,-3.125000e-02,
96,0.000000e+00,-2.500000e-02,
97,-6.250000e-02,0.000000e+00,
98,-6.250000e-02,-1.875000e-02,
99,3.125000e-02,6.250000e-03,
100,-6.250000e-02,6.250000e-03,
101,3.125000e-02,-1.250000e-02,
102,-6.250000e-02,6.250000e-03,
103,3.125000e-02,-1.250000e-02,
104,-6.250000e-02,6.250000e-03,
105,3.125000e-02,-1.875000e-02,
106,-6.250000e-02,-1.250000e-02,
107,3.125000e-02,1.250000e-02,
108,-6.250000e-02,1.250000e-02,
109,3.125000e-02,-2.500000e-02,
110,-6.250000e-02,-3.125000e-02,
111,3.125000e-02,0.000000e+00,
112,-6.250000e-02,-1.250000e-02,
113,3.125000e-02,1.875000e-02,
114,-6.250000e-02,6.250000e-03,
115,3.125000e-02,-1.875000e-02,
116,-6.250000e-02,-1.875000e-02,
117,3.125000e-02,0.000000e+00,
118,-6.250000e-02,6.250000e-03,
119,3.125000e-02,-1.250000e-02,
120,-6.250000e-02,-6.250000e-03,
121,3.125000e-02,-2.500000e-02,
122,-6.250000e-02,-1.875000e-02,
123,3.125000e-02,1.875000e-02,
124,-6.250000e-02,1.875000e-02,
125,3.125000e-02,-1.250000e-02,
126,-6.250000e-02,6.250000e-03,
127,3.125000e-02,-3.125000e-02,
128,-6.250000e-02,-2.500000e-02,
129,3.125000e-02,-6.250000e-03,
130,-6.250000e-02,-1.250000e-02,
131,3.125000e-02,6.250000e-03,
132,3.125000e-02,-1.250000e-02,
133,-6.250000e-02,1.250000e-02,
134,-6.250000e-02,1.250000e-02,
135,3.125000e-02,-1.250000e-02,
136,0.000000e+00,6.250000e-03,
137,-6.250000e-02,-1.875000e-02,
138,-6.250000e-02,-1.875000e-02,
139,3.125000e-02,6.250000e-03,
140,-6.250000e-02,6.250000e-03,
141,3.125000e-02,-1.250000e-02,
142,3.125000e-02,0.000000e+00,
143,-6.250000e-02,-2.500000e-02,
144,0.000000e+00,-2.500000e-02,
145,-6.250000e-02,1.875000e-02,
146,0.000000e+00,0.000000e+00,
147,-6.250000e-02,1.875000e-02,
148,-6.250000e-02,6.250000e-03,
149,3.125000e-02,-1.875000e-02,
150,-6.250000e-02,-6.250000e-03,
151,3.125000e-02,-2.500000e-02,
152,-6.250000e-02,-1.875000e-02,
153,3.125000e-02,1.875000e-02,
154,-6.250000e-02,1.875000e-02,
155,3.125000e-02,-6.250000e-03,
156,-6.250000e-02,6.250000e-03,
157,3.125000e-02,-1.250000e-02,
158,-6.250000e-02,0.000000e+00,
159,3.125000e-02,-2.500000e-02,
160,-6.250000e-02,-2.500000e-02,
161,3.125000e-02,6.250000e-03,
162,0.000000e+00,1.250000e-02,
163,-6.250000e-02,-1.250000e-02,
164,-6.250000e-02,0.000000e+00,
165,3.125000e-02,-2.500000e-02,
166,-6.250000e-02,-1.875000e-02,
167,3.125000e-02,1.250000e-02,
168,0.000000e+00,1.250000e-02,
169,-6.250000e-02,-6.250000e-03,
170,3.125000e-02,6.250000e-03,
171,-6.250000e-02,-1.875000e-02,
172,-6.250000e-02,-6.250000e-03,
173,3.125000e-02,-2.500000e-02,
174,-6.250000e-02,-1.875000e-02,
175,3.125000e-02,1.250000e-02,
176,-6.250000e-02,1.250000e-02,
177,3.125000e-02,-6.250000e-03,
178,-6.250000e-02,1.250000e-02,
179,3.125000e-02,-2.500000e-02,
180,-6.250000e-02,-3.125000e-02,
181,3.125000e-02,0.000000e+00,
182,-6.250000e-02,-1.250000e-02,
183,3.125000e-02,1.250000e-02,
184,-6.250000e-02,1.875000e-02,
185,3.125000e-02,-6.250000e-03,
186,-6.250000e-02,6.250000e-03,
187,3.125000e-02,-1.875000e-02,
188,-6.250000e-02,-1.875000e-02,
189,3.125000e-02,0.000000e+00,
190,-6.250000e-02,0.000000e+00,
191,3.125000e-02,-1.875000e-02,
192,-6.250000e-02,-1.875000e-02,
193,3.125000e-02,6.250000e-03,
194,-6.250000e-02,-6.250000e-03,
195,7.812500e-01,1.250000e-02,
196,7.500000e-01,-6.250000e-03,
197,1.031250e+00,6.250000e-03,
198,8.750000e-01,6.250000e-03,
199,-2.812500e-01,-1.250000e-02,
200,-2.500000e-01,0.000000e+00,
201,-1.093750e+00,-3.125000e-02,
202,-1.093750e+00,-2.500000e-02,
203,-3.750000e-01,1.250000e-02,
204,-4.062500e-01,1.875000e-02,
205,7.812500e-01,-6.250000e-03,
206,7.500000e-01,1.250000e-02,
207,1.031250e+00,-1.250000e-02,
208,8.750000e-01,6.250000e-03,
209,-2.812500e-01,-1.875000e-02,
210,-2.500000e-01,0.000000e+00,
211,-1.093750e+00,-1.875000e-02,
212,-1.062500e+00,-1.875000e-02,
213,-3.750000e-01,1.250000e-02,
214,-4.062500e-01,0.000000e+00,
215,7.812500e-01,1.875000e-02,
216,7.500000e-01,1.875000e-02,
217,1.031250e+00,-1.875000e-02,
218,8.437500e-01,-2.500000e-02,
219,-2.812500e-01,-6.250000e-03,
220,-2.500000e-01,-1.875000e-02,
221,-1.093750e+00,0.000000e+00,
222,-1.093750e+00,0.000000e+00,
223,-3.750000e-01,-1.875000e-02,
224,-4.062500e-01,-1.250000e-02,
225,7.812500e-01,6.250000e-03,
226,7.187500e-01,6.250000e-03,
227,1.031250e+00,-1.875000e-02,
228,8.750000e-01,6.250000e-03,
229,-2.812500e-01,-1.250000e-02,
230,-2.500000e-01,-1.250000e-02,
231,-1.062500e+00,6.250000e-03,
232,-1.093750e+00,0.000000e+00,
233,-3.750000e-01,-2.500000e-02,
234,-4.375000e-01,-3.125000e-02,
235,7.812500e-01,6.250000e-03,
236,7.187500e-01,-6.250000e-03,
237,1.031250e+00,2.500000e-02,
238,8.750000e-01,1.250000e-02,
239,-2.812500e-01,-1.875000e-02,
240,-2.500000e-01,0.000000e+00,
241,-1.062500e+00,-1.875000e-02,
242,-1.093750e+00,0.000000e+00,
243,-3.750000e-01,-1.875000e-02,
244,-4.375000e-01,-1.250000e-02,
245,7.812500e-01,1.250000e-02,
246,7.500000e-01,1.250000e-02,
247,1.031250e+00,-1.875000e-02,
248,8.437500e-01,0.000000e+00,
249,-2.812500e-01,-1.875000e-02,
250,-2.500000e-01,0.000000e+00,
251,-1.062500e+00,-1.875000e-02,
252,-1.062500e+00,-1.250000e-02,
253,-3.750000e-01,6.250000e-03,
254,-4.375000e-01,6.250000e-03,
255,7.812500e-01,-1.250000e-02,
256,7.187500e-01,-1.250000e-02,
257,1.031250e+00,6.250000e-03,
258,8.750000e-01,-1.250000e-02,
259,-2.812500e-01,1.250000e-02,
260,-2.500000e-01,6.250000e-03,
261,-1.093750e+00,-1.250000e-02,
262,-1.093750e+00,6.250000e-03,
263,-3.750000e-01,-1.875000e-02,
264,-4.062500e-01,-6.250000e-03,
265,7.812500e-01,-2.500000e-02,
266,7.500000e-01,-1.875000e-02,
267,1.031250e+00,1.250000e-02,
268,8.750000e-01,1.875000e-02,
269,-2.812500e-01,-6.250000e-03,
270,-2.500000e-01,0.000000e+00,
271,-1.062500e+00,-2.500000e-02,
272,-1.062500e+00,-1.875000e-02,
273,-3.750000e-01,0.000000e+00,
274,-4.062500e-01,-1.250000e-02,
275,7.812500e-01,6.250000e-03,
276,7.187500e-01,-6.250000e-03,
277,1.031250e+00,1.250000e-02,
278,8.750000e-01,6.250000e-03,
279,-2.812500e-01,-2.500000e-02,
280,-2.500000e-01,-1.250000e-02,
281,-1.062500e+00,-3.125000e-02,
282,-1.093750e+00,-1.875000e-02,
