X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,1.875000e-02,
1,3.125000e-02,0.000000e+00,
2,-6.250000e-02,6.250000e-03,
3,3.125000e-02,-1.875000e-02,
4,-6.250000e-02,-1.875000e-02,
5,3.125000e-02,0.000000e+00,
6,0.000000e+00,-1.250000e-02,
7,-6.250000e-02,6.250000e-03,
8,-6.250000e-02,-6.250000e-03,
9,3.125000e-02,1.875000e-02,
10,-6.250000e-02,-6.250000e-03,
11,3.125000e-02,6.250000e-03,
12,-6.250000e-02,6.250000e-03,
13,3.125000e-02,-6.250000e-03,
14,-6.250000e-02,0.000000e+00,
15,3.125000e-02,-2.500000e-02,
16,-6.250000e-02,-2.500000e-02,
17,3.125000e-02,0.000000e+00,
18,3.125000e-02,-1.250000e-02,
19,-6.250000e-02,2.500000e-02,
20,-6.250000e-02,2.500000e-02,
21,3.125000e-02,-1.875000e-02,
22,-6.250000e-02,-2.500000e-02,
23,3.125000e-02,0.000000e+00,
24,-6.250000e-02,6.250000e-03,
25,3.125000e-02,-1.875000e-02,
26,-6.250000e-02,-1.875000e-02,
27,3.125000e-02,0.000000e+00,
28,-6.250000e-02,-1.250000e-02,
29,3.125000e-02,1.250000e-02,
30,-6.250000e-02,1.250000e-02,
31,3.125000e-02,-1.250000e-02,
32,0.000000e+00,-1.250000e-02,
33,-6.250000e-02,6.250000e-03,
34,-6.250000e-02,6.250000e-03,
35,3.125000e-02,-1.250000e-02,
36,3.125000e-02,6.250000e-03,
37,-6.250000e-02,-1.875000e-02,
38,-6.250000e-02,-1.875000e-02,
39,3.125000e-02,1.250000e-02,
40,-6.250000e-02,0.000000e+00,
41,3.125000e-02,1.875000e-02,
42,-6.250000e-02,1.875000e-02,
43,3.125000e-02,-2.500000e-02,
44,-6.250000e-02,-3.750000e-02,
45,3.125000e-02,-6.250000e-03,
46,-6.250000e-02,-1.250000e-02,
47,3.125000e-02,1.875000e-02,
48,-6.250000e-02,1.875000e-02,
49,3.125000e-02,-2.500000e-02,
50,-6.250000e-02,-2.500000e-02,
51,3.125000e-02,1.250000e-02,
52,-6.250000e-02,0.000000e+00,
53,3.125000e-02,2.500000e-02,
54,-6.250000e-02,1.250000e-02,
55,3.125000e-02,-2.500000e-02,
56,-6.250000e-02,-2.500000e-02,
57,3.125000e-02,0.000000e+00,
58,-6.250000e-02,-1.250000e-02,
59,3.125000e-02,6.250000e-03,
60,-6.250000e-02,-6.250000e-03,
61,3.125000e-02,1.250000e-02,
62,-6.250000e-02,-6.250000e-03,
63,3.125000e-02,1.250000e-02,
64,3.125000e-02,1.250000e-02,
65,-6.250000e-02,-1.875000e-02,
66,-6.250000e-02,-3.125000e-02,
67,3.125000e-02,-6.250000e-03,
68,3.125000e-02,-1.875000e-02,
69,-6.250000e-02,3.125000e-02,
70,3.125000e-02,2.500000e-02,
71,-6.250000e-02,-1.875000e-02,
72,-6.250000e-02,-2.500000e-02,
73,3.125000e-02,6.250000e-03,
74,-6.250000e-02,1.250000e-02,
75,3.125000e-02,-2.500000e-02,
76,3.125000e-02,-3.750000e-02,
77,-6.250000e-02,0.000000e+00,
78,-6.250000e-02,-1.250000e-02,
79,3.125000e-02,2.500000e-02,
80,-6.250000e-02,1.250000e-02,
81,3.125000e-02,-3.125000e-02,
82,-6.250000e-02,-2.500000e-02,
83,3.125000e-02,1.250000e-02,
84,3.125000e-02,1.875000e-02,
85,-6.250000e-02,-6.250000e-03,
86,3.125000e-02,6.250000e-03,
87,-6.250000e-02,-1.875000e-02,
