X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,6.250000e-03,
1,3.125000e-02,-1.250000e-02,
2,-6.250000e-02,0.000000e+00,
3,3.125000e-02,-2.500000e-02,
4,-6.250000e-02,-1.875000e-02,
5,3.125000e-02,0.000000e+00,
6,-6.250000e-02,-6.250000e-03,
7,3.125000e-02,1.250000e-02,
8,-6.250000e-02,1.250000e-02,
9,3.125000e-02,-6.250000e-03,
10,-6.250000e-02,1.250000e-02,
11,3.125000e-02,-1.250000e-02,
12,-6.250000e-02,0.000000e+00,
13,3.125000e-02,-1.875000e-02,
14,-6.250000e-02,-1.875000e-02,
15,3.125000e-02,6.250000e-03,
16,-6.250000e-02,6.250000e-03,
17,3.125000e-02,-1.250000e-02,
18,3.125000e-02,-6.250000e-03,
19,-6.250000e-02,1.250000e-02,
20,-6.250000e-02,-6.250000e-03,
21,3.125000e-02,1.250000e-02,
22,-6.250000e-02,6.250000e-03,
23,3.125000e-02,-1.875000e-02,
24,-6.250000e-02,-1.875000e-02,
25,3.125000e-02,0.000000e+00,
26,-6.250000e-02,-1.250000e-02,
27,3.125000e-02,1.250000e-02,
28,-6.250000e-02,-6.250000e-03,
29,3.125000e-02,1.250000e-02,
30,-6.250000e-02,6.250000e-03,
31,3.125000e-02,-1.250000e-02,
32,-6.250000e-02,6.250000e-03,
33,3.125000e-02,-1.875000e-02,
34,-6.250000e-02,-1.875000e-02,
35,3.125000e-02,6.250000e-03,
36,-6.250000e-02,-1.250000e-02,
37,3.125000e-02,6.250000e-03,
38,-6.250000e-02,-6.250000e-03,
39,3.125000e-02,1.250000e-02,
40,-6.250000e-02,6.250000e-03,
41,3.125000e-02,-1.250000e-02,
42,-6.250000e-02,-1.250000e-02,
43,3.125000e-02,6.250000e-03,
44,0.000000e+00,0.000000e+00,
45,-6.250000e-02,-1.875000e-02,
46,0.000000e+00,-1.250000e-02,
47,-6.250000e-02,6.250000e-03,
48,-6.250000e-02,-6.250000e-03,
49,3.125000e-02,1.250000e-02,
50,-6.250000e-02,6.250000e-03,
51,3.125000e-02,-1.250000e-02,
52,0.000000e+00,0.000000e+00,
53,-6.250000e-02,-1.875000e-02,
54,0.000000e+00,0.000000e+00,
55,-6.250000e-02,-1.875000e-02,
56,-6.250000e-02,-1.250000e-02,
57,3.125000e-02,6.250000e-03,
58,-6.250000e-02,-6.250000e-03,
59,3.125000e-02,1.250000e-02,
60,-6.250000e-02,6.250000e-03,
61,3.125000e-02,-1.250000e-02,
62,-6.250000e-02,6.250000e-03,
63,0.000000e+00,-1.250000e-02,
64,0.000000e+00,-1.250000e-02,
65,-6.250000e-02,6.250000e-03,
66,-6.250000e-02,-1.875000e-02,
67,3.125000e-02,6.250000e-03,
68,0.000000e+00,-6.250000e-03,
69,-6.250000e-02,1.250000e-02,
70,-6.250000e-02,1.250000e-02,
71,3.125000e-02,-1.250000e-02,
72,-6.250000e-02,6.250000e-03,
73,3.125000e-02,-1.250000e-02,
74,-6.250000e-02,-1.250000e-02,
75,3.125000e-02,6.250000e-03,
76,0.000000e+00,-1.250000e-02,
77,-6.250000e-02,6.250000e-03,
78,-6.250000e-02,-6.250000e-03,
79,3.125000e-02,6.250000e-03,
80,-6.250000e-02,6.250000e-03,
81,3.125000e-02,-1.250000e-02,
82,-6.250000e-02,-1.250000e-02,
83,3.125000e-02,6.250000e-03,
84,-6.250000e-02,6.250000e-03,
85,3.125000e-02,-1.250000e-02,
86,0.000000e+00,-1.250000e-02,
87,-6.250000e-02,6.250000e-03,
88,-6.250000e-02,-1.250000e-02,
89,3.125000e-02,6.250000e-03,
90,-6.250000e-02,-6.250000e-03,
91,3.125000e-02,1.250000e-02,
92,-6.250000e-02,1.250000e-02,
93,3.125000e-02,-1.250000e-02,
94,-6.250000e-02,0.000000e+00,
95,3.125000e-02,-1.875000e-02,
96,-6.250000e-02,-1.250000e-02,
97,3.125000e-02,6.250000e-03,
98,-6.250000e-02,-6.250000e-03,
99,3.125000e-02,1.250000e-02,
100,-6.250000e-02,6.250000e-03,
101,3.125000e-02,-1.250000e-02,
102,-6.250000e-02,0.000000e+00,
103,3.125000e-02,-1.875000e-02,
