X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,-1.250000e-02,
1,3.125000e-02,0.000000e+00,
2,-6.250000e-02,-1.875000e-02,
3,3.125000e-02,6.250000e-03,
4,-6.250000e-02,6.250000e-03,
5,3.125000e-02,-1.250000e-02,
6,-6.250000e-02,0.000000e+00,
7,3.125000e-02,-1.875000e-02,
8,-6.250000e-02,-6.250000e-03,
9,3.125000e-02,1.250000e-02,
10,-6.250000e-02,6.250000e-03,
11,3.125000e-02,-1.875000e-02,
12,-6.250000e-02,-2.500000e-02,
13,3.125000e-02,0.000000e+00,
14,-6.250000e-02,-1.875000e-02,
15,3.125000e-02,6.250000e-03,
16,-6.250000e-02,-6.250000e-03,
17,3.125000e-02,1.250000e-02,
18,-6.250000e-02,6.250000e-03,
19,3.125000e-02,-1.875000e-02,
20,-6.250000e-02,-1.875000e-02,
21,3.125000e-02,0.000000e+00,
22,-6.250000e-02,-1.875000e-02,
23,3.125000e-02,-6.250000e-03,
24,0.000000e+00,-1.875000e-02,
25,-6.250000e-02,6.250000e-03,
26,-6.250000e-02,6.250000e-03,
27,3.125000e-02,-1.250000e-02,
28,-6.250000e-02,-1.250000e-02,
29,3.125000e-02,6.250000e-03,
30,-6.250000e-02,6.250000e-03,
31,3.125000e-02,-1.875000e-02,
32,-6.250000e-02,-1.875000e-02,
33,3.125000e-02,6.250000e-03,
34,-6.250000e-02,6.250000e-03,
35,3.125000e-02,-1.250000e-02,
36,-6.250000e-02,6.250000e-03,
37,3.125000e-02,-1.250000e-02,
38,-6.250000e-02,6.250000e-03,
39,3.125000e-02,-1.250000e-02,
40,-6.250000e-02,6.250000e-03,
41,3.125000e-02,-1.875000e-02,
42,-6.250000e-02,-1.250000e-02,
43,3.125000e-02,1.250000e-02,
44,-6.250000e-02,1.250000e-02,
45,3.125000e-02,-1.250000e-02,
46,-6.250000e-02,-1.875000e-02,
47,3.125000e-02,6.250000e-03,
48,-6.250000e-02,-1.250000e-02,
49,3.125000e-02,6.250000e-03,
50,-6.250000e-02,6.250000e-03,
51,3.125000e-02,-1.250000e-02,
52,-6.250000e-02,0.000000e+00,
53,3.125000e-02,-1.250000e-02,
54,-6.250000e-02,-1.250000e-02,
55,3.125000e-02,0.000000e+00,
56,-6.250000e-02,-1.250000e-02,
57,3.125000e-02,1.250000e-02,
58,-6.250000e-02,6.250000e-03,
59,3.125000e-02,-1.250000e-02,
60,-6.250000e-02,0.000000e+00,
61,3.125000e-02,-1.875000e-02,
62,-6.250000e-02,-1.875000e-02,
63,3.125000e-02,6.250000e-03,
64,-6.250000e-02,6.250000e-03,
65,3.125000e-02,-1.250000e-02,
66,-6.250000e-02,6.250000e-03,
67,3.125000e-02,-1.250000e-02,
68,-6.250000e-02,-1.250000e-02,
69,3.125000e-02,6.250000e-03,
70,-6.250000e-02,-1.250000e-02,
71,3.125000e-02,0.000000e+00,
72,-6.250000e-02,0.000000e+00,
73,3.125000e-02,-1.875000e-02,
74,-6.250000e-02,-1.250000e-02,
75,0.000000e+00,6.250000e-03,
76,-6.250000e-02,6.250000e-03,
77,3.125000e-02,-1.250000e-02,
78,-6.250000e-02,-1.250000e-02,
79,3.125000e-02,6.250000e-03,
80,-6.250000e-02,0.000000e+00,
81,3.125000e-02,-1.875000e-02,
82,-6.250000e-02,-1.875000e-02,
83,3.125000e-02,0.000000e+00,
84,-6.250000e-02,-1.250000e-02,
85,3.125000e-02,1.250000e-02,
86,-6.250000e-02,1.250000e-02,
87,3.125000e-02,-1.250000e-02,
88,-6.250000e-02,0.000000e+00,
89,3.125000e-02,-1.875000e-02,
90,-6.250000e-02,-1.250000e-02,
91,3.125000e-02,6.250000e-03,
92,-6.250000e-02,1.250000e-02,
93,3.125000e-02,-1.250000e-02,
94,-6.250000e-02,6.250000e-03,
95,3.125000e-02,-1.875000e-02,
