X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,0.000000e+00,-1.875000e-02,
1,-6.250000e-02,6.250000e-03,
2,-6.250000e-02,-6.250000e-03,
3,3.125000e-02,1.250000e-02,
4,-6.250000e-02,-6.250000e-03,
5,3.125000e-02,1.250000e-02,
6,-6.250000e-02,1.250000e-02,
7,3.125000e-02,-1.875000e-02,
8,-6.250000e-02,-6.250000e-03,
9,3.125000e-02,-2.500000e-02,
10,-6.250000e-02,-1.875000e-02,
11,3.125000e-02,0.000000e+00,
12,-6.250000e-02,-1.875000e-02,
13,0.000000e+00,6.250000e-03,
14,3.125000e-02,-6.250000e-03,
15,-6.250000e-02,1.250000e-02,
16,-6.250000e-02,-6.250000e-03,
17,3.125000e-02,6.250000e-03,
18,0.000000e+00,6.250000e-03,
19,-6.250000e-02,-1.250000e-02,
20,-6.250000e-02,0.000000e+00,
21,3.125000e-02,-1.875000e-02,
22,-6.250000e-02,-2.500000e-02,
23,3.125000e-02,0.000000e+00,
24,-6.250000e-02,-1.250000e-02,
25,3.125000e-02,6.250000e-03,
26,0.000000e+00,1.250000e-02,
27,-6.250000e-02,-1.250000e-02,
28,0.000000e+00,6.250000e-03,
29,-6.250000e-02,-1.875000e-02,
30,-6.250000e-02,-1.875000e-02,
31,3.125000e-02,-6.250000e-03,
32,-6.250000e-02,-1.875000e-02,
33,3.125000e-02,6.250000e-03,
34,-6.250000e-02,-1.250000e-02,
35,3.125000e-02,1.250000e-02,
36,-6.250000e-02,1.250000e-02,
37,3.125000e-02,-6.250000e-03,
38,-6.250000e-02,6.250000e-03,
39,3.125000e-02,-1.875000e-02,
40,-6.250000e-02,-2.500000e-02,
41,3.125000e-02,0.000000e+00,
42,-6.250000e-02,-1.250000e-02,
43,3.125000e-02,6.250000e-03,
44,-6.250000e-02,-1.250000e-02,
45,3.125000e-02,1.250000e-02,
46,-6.250000e-02,-6.250000e-03,
47,3.125000e-02,1.875000e-02,
48,-6.250000e-02,6.250000e-03,
49,3.125000e-02,-1.875000e-02,
50,-6.250000e-02,-6.250000e-03,
51,3.125000e-02,-1.875000e-02,
52,-6.250000e-02,-1.875000e-02,
53,3.125000e-02,0.000000e+00,
54,-6.250000e-02,-1.250000e-02,
55,3.125000e-02,1.875000e-02,
56,-6.250000e-02,1.875000e-02,
57,3.125000e-02,-1.250000e-02,
58,-6.250000e-02,0.000000e+00,
59,3.125000e-02,-1.875000e-02,
60,-6.250000e-02,-1.875000e-02,
61,3.125000e-02,0.000000e+00,
62,-6.250000e-02,-1.250000e-02,
63,3.125000e-02,6.250000e-03,
64,-6.250000e-02,-6.250000e-03,
65,3.125000e-02,1.875000e-02,
66,-6.250000e-02,1.875000e-02,
67,3.125000e-02,-1.250000e-02,
68,-6.250000e-02,0.000000e+00,
69,3.125000e-02,-3.125000e-02,
70,-6.250000e-02,-1.875000e-02,
71,3.125000e-02,0.000000e+00,
72,-6.250000e-02,-1.875000e-02,
73,3.125000e-02,0.000000e+00,
74,-6.250000e-02,-1.250000e-02,
75,3.125000e-02,1.875000e-02,
76,-6.250000e-02,1.875000e-02,
77,3.125000e-02,-6.250000e-03,
78,-6.250000e-02,6.250000e-03,
79,3.125000e-02,-1.875000e-02,
80,-6.250000e-02,-2.500000e-02,
81,3.125000e-02,6.250000e-03,
82,-6.250000e-02,-2.500000e-02,
83,3.125000e-02,0.000000e+00,
84,-6.250000e-02,-1.250000e-02,
85,3.125000e-02,1.250000e-02,
86,3.125000e-02,0.000000e+00,
87,-9.375000e-02,1.250000e-02,
88,-6.250000e-02,1.250000e-02,
89,3.125000e-02,-2.500000e-02,
90,-6.250000e-02,-2.500000e-02,
91,3.125000e-02,-6.250000e-03,
92,-6.250000e-02,-1.875000e-02,
93,3.125000e-02,0.000000e+00,
94,0.000000e+00,-1.250000e-02,
95,-6.250000e-02,6.250000e-03,
96,-6.250000e-02,-6.250000e-03,
97,3.125000e-02,1.875000e-02,
98,0.000000e+00,1.875000e-02,
99,-9.375000e-02,-1.250000e-02,
100,-6.250000e-02,0.000000e+00,
101,0.000000e+00,-1.875000e-02,
102,-6.250000e-02,-1.875000e-02,
103,3.125000e-02,0.000000e+00,
104,-6.250000e-02,-1.250000e-02,
105,3.125000e-02,6.250000e-03,
106,-6.250000e-02,-1.250000e-02,
107,3.125000e-02,6.250000e-03,
108,-6.250000e-02,1.250000e-02,
109,3.125000e-02,-6.250000e-03,
110,-6.250000e-02,-6.250000e-03,
111,3.125000e-02,1.250000e-02,
112,-6.250000e-02,6.250000e-03,
113,3.125000e-02,-1.875000e-02,
114,-6.250000e-02,-2.500000e-02,
115,3.125000e-02,6.250000e-03,
116,3.125000e-02,-6.250000e-03,
117,-6.250000e-02,1.250000e-02,
118,-6.250000e-02,6.250000e-03,
119,3.125000e-02,-1.250000e-02,
120,-6.250000e-02,6.250000e-03,
121,3.125000e-02,-1.250000e-02,
122,-6.250000e-02,6.250000e-03,
123,3.125000e-02,-1.875000e-02,
124,-6.250000e-02,-1.250000e-02,
125,3.125000e-02,6.250000e-03,
126,-6.250000e-02,-1.250000e-02,
127,3.125000e-02,6.250000e-03,
128,0.000000e+00,-1.250000e-02,
129,-6.250000e-02,6.250000e-03,
130,-6.250000e-02,-1.250000e-02,
131,3.125000e-02,1.250000e-02,
132,0.000000e+00,6.250000e-03,
133,-6.250000e-02,-1.875000e-02,
134,3.125000e-02,-6.250000e-03,
135,-6.250000e-02,-2.500000e-02,
136,-6.250000e-02,-1.875000e-02,
137,3.125000e-02,1.250000e-02,
138,-6.250000e-02,-6.250000e-03,
139,3.125000e-02,1.250000e-02,
140,0.000000e+00,6.250000e-03,
141,-6.250000e-02,-1.250000e-02,
142,-6.250000e-02,0.000000e+00,
143,0.000000e+00,-1.875000e-02,
144,-6.250000e-02,-1.875000e-02,
145,3.125000e-02,6.250000e-03,
146,-6.250000e-02,-1.250000e-02,
147,3.125000e-02,1.250000e-02,
148,-6.250000e-02,6.250000e-03,
149,3.125000e-02,-1.250000e-02,
150,-6.250000e-02,-1.250000e-02,
151,3.125000e-02,6.250000e-03,
152,-6.250000e-02,-1.250000e-02,
153,3.125000e-02,6.250000e-03,
154,-6.250000e-02,0.000000e+00,
155,3.125000e-02,-1.875000e-02,
156,-6.250000e-02,-1.250000e-02,
157,3.125000e-02,6.250000e-03,
158,-6.250000e-02,-6.250000e-03,
159,3.125000e-02,1.250000e-02,
160,-6.250000e-02,-1.250000e-02,
161,3.125000e-02,6.250000e-03,
162,-6.250000e-02,6.250000e-03,
163,3.125000e-02,-1.875000e-02,
164,-6.250000e-02,-1.875000e-02,
165,3.125000e-02,-6.250000e-03,
166,-6.250000e-02,-1.875000e-02,
167,3.125000e-02,1.250000e-02,
168,-6.250000e-02,0.000000e+00,
169,3.125000e-02,1.250000e-02,
170,0.000000e+00,1.250000e-02,
