X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,0.000000e+00,
1,3.125000e-02,-1.875000e-02,
2,3.125000e-02,6.250000e-03,
3,-6.250000e-02,-1.250000e-02,
4,-6.250000e-02,6.250000e-03,
5,3.125000e-02,-1.875000e-02,
6,-6.250000e-02,-1.875000e-02,
7,3.125000e-02,0.000000e+00,
8,3.125000e-02,-1.875000e-02,
9,-6.250000e-02,1.250000e-02,
10,-6.250000e-02,6.250000e-03,
11,3.125000e-02,-1.875000e-02,
12,-6.250000e-02,-6.250000e-03,
13,3.125000e-02,-1.875000e-02,
14,-6.250000e-02,-1.875000e-02,
15,3.125000e-02,6.250000e-03,
16,-6.250000e-02,1.250000e-02,
17,3.125000e-02,-1.875000e-02,
18,-6.250000e-02,0.000000e+00,
19,3.125000e-02,-1.875000e-02,
20,-6.250000e-02,-6.250000e-03,
21,3.125000e-02,-1.875000e-02,
22,3.125000e-02,-1.875000e-02,
23,-6.250000e-02,6.250000e-03,
24,3.125000e-02,6.250000e-03,
25,-6.250000e-02,-1.250000e-02,
26,3.125000e-02,6.250000e-03,
27,-6.250000e-02,-1.875000e-02,
28,-6.250000e-02,-1.875000e-02,
29,3.125000e-02,0.000000e+00,
30,-6.250000e-02,-1.250000e-02,
31,3.125000e-02,0.000000e+00,
32,-6.250000e-02,6.250000e-03,
33,3.125000e-02,-1.250000e-02,
34,-6.250000e-02,6.250000e-03,
35,3.125000e-02,-1.250000e-02,
36,-6.250000e-02,-6.250000e-03,
37,3.125000e-02,1.250000e-02,
38,-6.250000e-02,1.250000e-02,
39,3.125000e-02,-1.250000e-02,
40,-6.250000e-02,6.250000e-03,
41,3.125000e-02,-1.250000e-02,
42,-6.250000e-02,0.000000e+00,
43,3.125000e-02,-1.875000e-02,
44,3.125000e-02,6.250000e-03,
45,-6.250000e-02,-1.250000e-02,
46,-6.250000e-02,6.250000e-03,
47,3.125000e-02,-1.875000e-02,
48,-6.250000e-02,-6.250000e-03,
49,3.125000e-02,-1.875000e-02,
50,-6.250000e-02,-1.875000e-02,
51,3.125000e-02,1.250000e-02,
52,-6.250000e-02,6.250000e-03,
53,3.125000e-02,-1.875000e-02,
54,-6.250000e-02,-6.250000e-03,
55,3.125000e-02,-2.500000e-02,
56,-6.250000e-02,-2.500000e-02,
57,3.125000e-02,0.000000e+00,
58,-6.250000e-02,-1.250000e-02,
59,3.125000e-02,6.250000e-03,
60,-9.375000e-02,6.250000e-03,
61,3.125000e-02,-1.250000e-02,
62,-6.250000e-02,-1.250000e-02,
63,3.125000e-02,6.250000e-03,
64,-6.250000e-02,6.250000e-03,
65,3.125000e-02,-1.250000e-02,
66,-6.250000e-02,6.250000e-03,
67,0.000000e+00,-1.250000e-02,
68,-6.250000e-02,0.000000e+00,
69,0.000000e+00,-1.875000e-02,
70,-6.250000e-02,-1.875000e-02,
71,3.125000e-02,6.250000e-03,
72,3.125000e-02,1.250000e-02,
73,-6.250000e-02,-6.250000e-03,
74,3.125000e-02,6.250000e-03,
75,-6.250000e-02,-1.250000e-02,
76,-6.250000e-02,0.000000e+00,
77,3.125000e-02,-2.500000e-02,
78,3.125000e-02,-1.875000e-02,
79,-6.250000e-02,6.250000e-03,
80,-6.250000e-02,6.250000e-03,
81,3.125000e-02,-1.250000e-02,
82,-6.250000e-02,6.250000e-03,
83,3.125000e-02,-1.875000e-02,
84,-6.250000e-02,6.250000e-03,
85,3.125000e-02,-2.500000e-02,
86,-6.250000e-02,-1.875000e-02,
87,3.125000e-02,0.000000e+00,
88,-6.250000e-02,0.000000e+00,
89,3.125000e-02,-1.875000e-02,
90,-6.250000e-02,-1.250000e-02,
91,3.125000e-02,0.000000e+00,
92,-6.250000e-02,-1.250000e-02,
93,3.125000e-02,6.250000e-03,
