X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,3.125000e-02,-1.250000e-02,
1,-6.250000e-02,6.250000e-03,
2,3.125000e-02,-1.250000e-02,
3,-6.250000e-02,1.250000e-02,
4,-6.250000e-02,1.250000e-02,
5,0.000000e+00,-6.250000e-03,
6,-6.250000e-02,6.250000e-03,
7,3.125000e-02,-1.250000e-02,
8,-6.250000e-02,0.000000e+00,
9,3.125000e-02,-1.875000e-02,
10,-6.250000e-02,-1.875000e-02,
11,3.125000e-02,6.250000e-03,
12,0.000000e+00,-6.250000e-03,
13,-6.250000e-02,1.250000e-02,
14,-6.250000e-02,1.250000e-02,
15,3.125000e-02,-1.250000e-02,
16,-6.250000e-02,6.250000e-03,
17,3.125000e-02,-1.875000e-02,
18,-6.250000e-02,-1.875000e-02,
19,0.000000e+00,6.250000e-03,
20,-6.250000e-02,-1.250000e-02,
21,3.125000e-02,6.250000e-03,
22,-6.250000e-02,-1.875000e-02,
23,3.125000e-02,6.250000e-03,
24,-6.250000e-02,6.250000e-03,
25,3.125000e-02,-1.875000e-02,
26,3.125000e-02,-2.500000e-02,
27,-6.250000e-02,0.000000e+00,
28,-6.250000e-02,-1.250000e-02,
29,3.125000e-02,6.250000e-03,
30,-6.250000e-02,6.250000e-03,
31,3.125000e-02,-1.250000e-02,
32,-6.250000e-02,0.000000e+00,
33,3.125000e-02,-1.875000e-02,
34,-6.250000e-02,-1.250000e-02,
35,3.125000e-02,1.250000e-02,
36,-6.250000e-02,1.250000e-02,
37,3.125000e-02,-1.875000e-02,
38,-6.250000e-02,-1.875000e-02,
39,3.125000e-02,0.000000e+00,
40,0.000000e+00,-1.250000e-02,
41,-6.250000e-02,6.250000e-03,
42,-6.250000e-02,6.250000e-03,
43,3.125000e-02,-1.875000e-02,
44,0.000000e+00,-1.250000e-02,
45,-6.250000e-02,0.000000e+00,
46,-6.250000e-02,6.250000e-03,
47,3.125000e-02,-1.250000e-02,
48,-6.250000e-02,-1.250000e-02,
49,3.125000e-02,6.250000e-03,
50,-6.250000e-02,0.000000e+00,
51,3.125000e-02,-1.875000e-02,
52,-6.250000e-02,-1.875000e-02,
53,3.125000e-02,6.250000e-03,
54,-6.250000e-02,6.250000e-03,
55,3.125000e-02,-1.250000e-02,
56,0.000000e+00,0.000000e+00,
57,-6.250000e-02,-1.875000e-02,
58,-6.250000e-02,-1.250000e-02,
59,3.125000e-02,6.250000e-03,
60,-6.250000e-02,-1.250000e-02,
61,3.125000e-02,0.000000e+00,
62,-6.250000e-02,-1.250000e-02,
63,3.125000e-02,6.250000e-03,
64,-6.250000e-02,1.250000e-02,
65,3.125000e-02,-6.250000e-03,
66,-6.250000e-02,1.250000e-02,
67,0.000000e+00,-1.250000e-02,
68,-6.250000e-02,-1.250000e-02,
69,3.125000e-02,6.250000e-03,
70,-6.250000e-02,-1.250000e-02,
71,0.000000e+00,6.250000e-03,
72,-6.250000e-02,-1.875000e-02,
73,3.125000e-02,6.250000e-03,
74,-6.250000e-02,1.250000e-02,
75,3.125000e-02,-1.250000e-02,
76,-6.250000e-02,0.000000e+00,
77,3.125000e-02,-1.875000e-02,
78,-6.250000e-02,-1.875000e-02,
79,3.125000e-02,6.250000e-03,
80,-6.250000e-02,0.000000e+00,
81,3.125000e-02,-1.875000e-02,
82,-6.250000e-02,-1.875000e-02,
83,3.125000e-02,0.000000e+00,
84,0.000000e+00,0.000000e+00,
85,-6.250000e-02,-1.875000e-02,
86,-6.250000e-02,0.000000e+00,
87,0.000000e+00,-1.875000e-02,
88,-6.250000e-02,-1.250000e-02,
89,3.125000e-02,6.250000e-03,
90,-6.250000e-02,0.000000e+00,
91,3.125000e-02,-1.875000e-02,
92,-6.250000e-02,6.250000e-03,
93,3.125000e-02,-1.875000e-02,
94,0.000000e+00,-1.875000e-02,
95,-6.250000e-02,6.250000e-03,
96,-6.250000e-02,-6.250000e-03,
97,3.125000e-02,1.875000e-02,
98,-6.250000e-02,1.250000e-02,
99,3.125000e-02,-1.875000e-02,
100,-6.250000e-02,-2.500000e-02,
101,3.125000e-02,0.000000e+00,
102,0.000000e+00,-6.250000e-03,
103,-6.250000e-02,-2.500000e-02,
104,-6.250000e-02,-1.875000e-02,
105,3.125000e-02,6.250000e-03,
106,-6.250000e-02,1.250000e-02,
107,3.125000e-02,-1.250000e-02,
108,-6.250000e-02,-6.250000e-03,
109,3.125000e-02,-2.500000e-02,
110,0.000000e+00,-2.500000e-02,
111,-6.250000e-02,0.000000e+00,
112,-6.250000e-02,-1.250000e-02,
113,3.125000e-02,6.250000e-03,
114,-6.250000e-02,-1.250000e-02,
115,3.125000e-02,6.250000e-03,
116,0.000000e+00,-1.250000e-02,
117,-6.250000e-02,6.250000e-03,
118,-6.250000e-02,-1.250000e-02,
119,3.125000e-02,6.250000e-03,
120,-6.250000e-02,-1.250000e-02,
121,3.125000e-02,6.250000e-03,
122,-6.250000e-02,-6.250000e-03,
123,3.125000e-02,1.250000e-02,
124,-6.250000e-02,1.250000e-02,
125,3.125000e-02,-6.250000e-03,
126,-6.250000e-02,6.250000e-03,
127,3.125000e-02,-6.250000e-03,
128,-6.250000e-02,-1.250000e-02,
129,3.125000e-02,6.250000e-03,
130,-6.250000e-02,-1.875000e-02,
131,3.125000e-02,6.250000e-03,
132,-6.250000e-02,6.250000e-03,
133,3.125000e-02,-1.250000e-02,
134,-6.250000e-02,0.000000e+00,
135,3.125000e-02,-1.875000e-02,
136,0.000000e+00,-1.250000e-02,
137,-6.250000e-02,0.000000e+00,
138,-6.250000e-02,-6.250000e-03,
139,3.125000e-02,-1.875000e-02,
140,-6.250000e-02,-1.875000e-02,
141,3.125000e-02,0.000000e+00,
142,-6.250000e-02,0.000000e+00,
143,3.125000e-02,-1.875000e-02,
144,-6.250000e-02,0.000000e+00,
145,3.125000e-02,-1.875000e-02,
146,-6.250000e-02,0.000000e+00,
147,3.125000e-02,-1.875000e-02,
148,-6.250000e-02,-1.875000e-02,
149,3.125000e-02,0.000000e+00,
150,-6.250000e-02,-1.875000e-02,
151,3.125000e-02,6.250000e-03,
152,-6.250000e-02,1.250000e-02,
153,3.125000e-02,-1.250000e-02,
154,3.125000e-02,0.000000e+00,
155,-6.250000e-02,-1.875000e-02,
156,-6.250000e-02,-1.250000e-02,
157,3.125000e-02,1.250000e-02,
158,-6.250000e-02,6.250000e-03,
159,0.000000e+00,-1.875000e-02,
160,0.000000e+00,-1.875000e-02,
161,-6.250000e-02,6.250000e-03,
162,-6.250000e-02,-1.250000e-02,
163,0.000000e+00,6.250000e-03,
164,-6.250000e-02,0.000000e+00,
165,3.125000e-02,-1.875000e-02,
166,-6.250000e-02,-6.250000e-03,
167,3.125000e-02,-2.500000e-02,
168,-6.250000e-02,-1.875000e-02,
169,3.125000e-02,6.250000e-03,
170,-6.250000e-02,0.000000e+00,
171,3.125000e-02,-1.875000e-02,
172,-6.250000e-02,-1.875000e-02,
173,3.125000e-02,6.250000e-03,
174,-6.250000e-02,6.250000e-03,
175,3.125000e-02,-1.250000e-02,
176,-6.250000e-02,6.250000e-03,
177,3.125000e-02,-1.875000e-02,
178,-6.250000e-02,-1.875000e-02,
179,0.000000e+00,6.250000e-03,
180,-6.250000e-02,-6.250000e-03,
181,3.125000e-02,1.250000e-02,
182,-6.250000e-02,6.250000e-03,
183,3.125000e-02,-1.250000e-02,
184,-6.250000e-02,-1.250000e-02,
185,3.125000e-02,1.250000e-02,
186,-6.250000e-02,6.250000e-03,
187,3.125000e-02,-1.875000e-02,
188,-6.250000e-02,-2.500000e-02,
189,3.125000e-02,6.250000e-03,
190,-9.375000e-02,-6.250000e-03,
191,3.125000e-02,1.250000e-02,
192,0.000000e+00,6.250000e-03,
193,-6.250000e-02,-1.250000e-02,
194,-6.250000e-02,6.250000e-03,
195,7.812500e-01,-1.875000e-02,
196,7.187500e-01,-6.250000e-03,
197,1.031250e+00,-2.500000e-02,
198,8.750000e-01,-2.500000e-02,
199,-2.812500e-01,-6.250000e-03,
200,-2.500000e-01,-1.875000e-02,
201,-1.062500e+00,0.000000e+00,
202,-1.093750e+00,-1.250000e-02,
203,-3.750000e-01,6.250000e-03,
204,-4.375000e-01,0.000000e+00,
205,7.812500e-01,-1.875000e-02,
206,7.187500e-01,-1.875000e-02,
207,1.031250e+00,0.000000e+00,
208,8.750000e-01,-1.875000e-02,
209,-2.500000e-01,0.000000e+00,
210,-2.500000e-01,-1.250000e-02,
211,-1.062500e+00,6.250000e-03,
212,-1.093750e+00,-1.250000e-02,
213,-4.062500e-01,1.250000e-02,
214,-4.687500e-01,6.250000e-03,
215,7.812500e-01,-1.250000e-02,
216,7.187500e-01,6.250000e-03,
217,1.031250e+00,-1.875000e-02,
218,8.750000e-01,-1.875000e-02,
219,-2.812500e-01,0.000000e+00,
220,-2.187500e-01,6.250000e-03,
221,-1.093750e+00,-1.875000e-02,
222,-1.093750e+00,-1.875000e-02,
223,-3.750000e-01,0.000000e+00,
224,-4.375000e-01,-1.250000e-02,
225,7.812500e-01,0.000000e+00,
226,7.187500e-01,0.000000e+00,
227,1.031250e+00,-2.500000e-02,
228,8.750000e-01,-1.875000e-02,
229,-2.500000e-01,0.000000e+00,
230,-2.187500e-01,6.250000e-03,
231,-1.062500e+00,-1.875000e-02,
232,-1.093750e+00,-6.250000e-03,
233,-4.062500e-01,-2.500000e-02,
234,-4.375000e-01,-1.875000e-02,
235,7.812500e-01,1.250000e-02,
236,7.500000e-01,1.250000e-02,
237,1.031250e+00,-1.250000e-02,
238,8.750000e-01,-6.250000e-03,
239,-2.812500e-01,-2.500000e-02,
240,-2.187500e-01,-1.250000e-02,
241,-1.062500e+00,6.250000e-03,
242,-1.062500e+00,-6.250000e-03,
243,-4.062500e-01,1.250000e-02,
244,-4.375000e-01,-6.250000e-03,
245,7.500000e-01,6.250000e-03,
246,7.500000e-01,6.250000e-03,
247,1.031250e+00,-1.250000e-02,
248,8.750000e-01,-1.875000e-02,
249,-2.812500e-01,6.250000e-03,
250,-2.187500e-01,6.250000e-03,
251,-1.062500e+00,-1.875000e-02,
252,-1.062500e+00,-1.875000e-02,
253,-4.062500e-01,0.000000e+00,
254,-4.375000e-01,-1.875000e-02,
255,7.500000e-01,0.000000e+00,
256,7.187500e-01,0.000000e+00,
257,1.031250e+00,-1.875000e-02,
258,8.750000e-01,-6.250000e-03,
259,-2.500000e-01,-1.875000e-02,
260,-2.187500e-01,-1.875000e-02,
261,-1.093750e+00,-6.250000e-03,
262,-1.093750e+00,-1.875000e-02,
263,-4.062500e-01,0.000000e+00,
264,-4.375000e-01,-1.250000e-02,
265,7.500000e-01,6.250000e-03,
266,7.500000e-01,0.000000e+00,
267,1.031250e+00,-1.875000e-02,
268,8.750000e-01,-1.875000e-02,
269,-2.500000e-01,0.000000e+00,
270,-2.187500e-01,0.000000e+00,
271,-1.062500e+00,-1.875000e-02,
272,-1.093750e+00,-1.875000e-02,
273,-3.750000e-01,0.000000e+00,
274,-4.375000e-01,-1.875000e-02,
275,7.500000e-01,1.250000e-02,
276,7.187500e-01,6.250000e-03,
277,1.031250e+00,-1.875000e-02,
278,8.750000e-01,-1.875000e-02,
279,-2.812500e-01,0.000000e+00,
280,-2.187500e-01,6.250000e-03,
281,-1.062500e+00,-1.875000e-02,
282,-1.093750e+00,-1.875000e-02,
283,-3.750000e-01,6.250000e-03,
284,-4.375000e-01,-2.500000e-02,
285,7.812500e-01,0.000000e+00,
286,7.187500e-01,-1.250000e-02,
287,1.031250e+00,0.000000e+00,
288,8.750000e-01,0.000000e+00,
289,-2.812500e-01,-1.875000e-02,
290,-2.187500e-01,-1.875000e-02,
291,-1.093750e+00,-6.250000e-03,
292,-1.093750e+00,-1.875000e-02,
293,-4.062500e-01,0.000000e+00,
294,-4.375000e-01,0.000000e+00,
295,3.125000e-02,-1.875000e-02,
296,-6.250000e-02,-1.250000e-02,
297,3.125000e-02,6.250000e-03,
298,-6.250000e-02,-1.250000e-02,
299,3.125000e-02,1.250000e-02,
300,-6.250000e-02,6.250000e-03,
301,3.125000e-02,-1.875000e-02,
302,-6.250000e-02,-1.875000e-02,
303,3.125000e-02,6.250000e-03,
304,-6.250000e-02,6.250000e-03,
305,3.125000e-02,-1.250000e-02,
306,-6.250000e-02,-1.250000e-02,
307,3.125000e-02,0.000000e+00,
308,-6.250000e-02,-1.250000e-02,
309,3.125000e-02,0.000000e+00,
310,0.000000e+00,0.000000e+00,
311,-6.250000e-02,-1.875000e-02,
312,-6.250000e-02,0.000000e+00,
313,3.125000e-02,-2.500000e-02,
314,-6.250000e-02,-2.500000e-02,
315,3.125000e-02,-6.250000e-03,
316,-6.250000e-02,-1.875000e-02,
317,3.125000e-02,6.250000e-03,
318,-6.250000e-02,0.000000e+00,
319,3.125000e-02,-1.875000e-02,
320,-6.250000e-02,-1.875000e-02,
321,3.125000e-02,0.000000e+00,
322,-6.250000e-02,0.000000e+00,
323,3.125000e-02,-2.500000e-02,
324,3.125000e-02,-2.500000e-02,
325,-6.250000e-02,0.000000e+00,
326,-6.250000e-02,-1.250000e-02,
327,3.125000e-02,1.250000e-02,
328,-6.250000e-02,6.250000e-03,
329,3.125000e-02,-1.875000e-02,
330,0.000000e+00,-6.250000e-03,
331,-6.250000e-02,-2.500000e-02,
332,3.125000e-02,-1.875000e-02,
333,-6.250000e-02,6.250000e-03,
334,0.000000e+00,6.250000e-03,
335,-6.250000e-02,-1.250000e-02,
336,0.000000e+00,6.250000e-03,
337,-6.250000e-02,-1.875000e-02,
338,0.000000e+00,-2.500000e-02,
339,-6.250000e-02,6.250000e-03,
340,-6.250000e-02,6.250000e-03,
341,3.125000e-02,-1.875000e-02,
342,-6.250000e-02,-3.125000e-02,
343,3.125000e-02,0.000000e+00,
344,-6.250000e-02,-1.250000e-02,
345,3.125000e-02,6.250000e-03,
346,-6.250000e-02,0.000000e+00,
347,3.125000e-02,-1.875000e-02,
348,-6.250000e-02,-1.250000e-02,
349,3.125000e-02,6.250000e-03,
350,0.000000e+00,6.250000e-03,
351,-6.250000e-02,-1.875000e-02,
352,-6.250000e-02,-6.250000e-03,
353,3.125000e-02,-2.500000e-02,
354,-6.250000e-02,-1.250000e-02,
355,3.125000e-02,1.250000e-02,
356,-6.250000e-02,1.250000e-02,
357,3.125000e-02,-1.250000e-02,
358,-6.250000e-02,-1.250000e-02,
359,0.000000e+00,6.250000e-03,
360,-6.250000e-02,6.250000e-03,
361,3.125000e-02,-1.250000e-02,
362,-6.250000e-02,0.000000e+00,
363,3.125000e-02,-2.500000e-02,
364,-6.250000e-02,-1.875000e-02,
365,0.000000e+00,0.000000e+00,
366,3.125000e-02,-1.250000e-02,
367,-6.250000e-02,6.250000e-03,
368,-6.250000e-02,1.250000e-02,
369,3.125000e-02,-1.250000e-02,
370,-6.250000e-02,0.000000e+00,
371,3.125000e-02,-1.875000e-02,
372,-6.250000e-02,-1.250000e-02,
373,3.125000e-02,6.250000e-03,
374,-6.250000e-02,-6.250000e-03,
375,3.125000e-02,-2.500000e-02,
376,-6.250000e-02,-1.875000e-02,
377,3.125000e-02,6.250000e-03,
378,-6.250000e-02,6.250000e-03,
379,3.125000e-02,-1.250000e-02,
380,-6.250000e-02,-1.250000e-02,
381,3.125000e-02,0.000000e+00,
382,-6.250000e-02,6.250000e-03,
383,3.125000e-02,-1.875000e-02,
384,-6.250000e-02,-6.250000e-03,
385,3.125000e-02,-2.500000e-02,
386,-6.250000e-02,-2.500000e-02,
387,3.125000e-02,-6.250000e-03,
388,-6.250000e-02,-1.875000e-02,
389,0.000000e+00,1.250000e-02,
390,-6.250000e-02,1.250000e-02,
391,3.125000e-02,-1.250000e-02,
392,-6.250000e-02,-6.250000e-03,
393,3.125000e-02,-1.875000e-02,
394,-6.250000e-02,-1.875000e-02,
395,3.125000e-02,0.000000e+00,
396,-6.250000e-02,-6.250000e-03,
397,0.000000e+00,-1.875000e-02,
398,-6.250000e-02,-1.875000e-02,
399,3.125000e-02,6.250000e-03,
400,-6.250000e-02,-1.250000e-02,
401,3.125000e-02,6.250000e-03,
402,-6.250000e-02,6.250000e-03,
403,3.125000e-02,-1.250000e-02,
404,-6.250000e-02,0.000000e+00,
405,3.125000e-02,-1.875000e-02,
406,3.125000e-02,-2.500000e-02,
407,-6.250000e-02,-6.250000e-03,
408,-6.250000e-02,-1.875000e-02,
409,3.125000e-02,1.250000e-02,
410,-6.250000e-02,1.250000e-02,
411,3.125000e-02,-6.250000e-03,
412,-6.250000e-02,6.250000e-03,
413,3.125000e-02,-1.250000e-02,
414,-6.250000e-02,0.000000e+00,
415,3.125000e-02,-1.875000e-02,
416,-6.250000e-02,-1.875000e-02,
417,3.125000e-02,0.000000e+00,
418,-6.250000e-02,-1.250000e-02,
419,3.125000e-02,1.250000e-02,
420,-6.250000e-02,6.250000e-03,
421,3.125000e-02,-1.250000e-02,
422,-6.250000e-02,0.000000e+00,
423,0.000000e+00,-1.875000e-02,
424,-6.250000e-02,-1.250000e-02,
425,3.125000e-02,6.250000e-03,
426,-6.250000e-02,-1.250000e-02,
427,3.125000e-02,6.250000e-03,
428,-6.250000e-02,-1.250000e-02,
429,3.125000e-02,0.000000e+00,
430,0.000000e+00,0.000000e+00,
431,-6.250000e-02,-1.875000e-02,
432,-6.250000e-02,0.000000e+00,
433,3.125000e-02,-1.875000e-02,
434,-6.250000e-02,-1.250000e-02,
435,3.125000e-02,6.250000e-03,
436,-6.250000e-02,6.250000e-03,
437,3.125000e-02,-1.875000e-02,
438,-6.250000e-02,-1.875000e-02,
439,3.125000e-02,0.000000e+00,
440,-6.250000e-02,-1.250000e-02,
441,3.125000e-02,6.250000e-03,
442,-6.250000e-02,-1.250000e-02,
443,3.125000e-02,6.250000e-03,
444,0.000000e+00,0.000000e+00,
445,-6.250000e-02,-1.875000e-02,
446,0.000000e+00,0.000000e+00,
447,-6.250000e-02,-2.500000e-02,
448,-6.250000e-02,-1.875000e-02,
449,3.125000e-02,0.000000e+00,
450,-6.250000e-02,-1.250000e-02,
451,3.125000e-02,6.250000e-03,
452,-6.250000e-02,0.000000e+00,
453,3.125000e-02,-1.875000e-02,
454,0.000000e+00,-1.875000e-02,
455,-6.250000e-02,0.000000e+00,
456,-6.250000e-02,-1.875000e-02,
457,3.125000e-02,6.250000e-03,
458,-6.250000e-02,6.250000e-03,
459,3.125000e-02,-1.250000e-02,
460,-6.250000e-02,-1.250000e-02,
461,3.125000e-02,0.000000e+00,
462,-6.250000e-02,-1.250000e-02,
463,3.125000e-02,6.250000e-03,
464,-6.250000e-02,0.000000e+00,
465,3.125000e-02,-2.500000e-02,
466,-6.250000e-02,-2.500000e-02,
467,3.125000e-02,6.250000e-03,
468,-6.250000e-02,-6.250000e-03,
469,3.125000e-02,6.250000e-03,
470,-6.250000e-02,6.250000e-03,
471,3.125000e-02,-1.250000e-02,
472,-6.250000e-02,6.250000e-03,
473,3.125000e-02,-1.250000e-02,
474,-6.250000e-02,6.250000e-03,
475,3.125000e-02,-1.875000e-02,
476,-6.250000e-02,-1.875000e-02,
477,0.000000e+00,0.000000e+00,
478,-6.250000e-02,-1.875000e-02,
479,3.125000e-02,6.250000e-03,
480,-6.250000e-02,6.250000e-03,
481,3.125000e-02,-1.250000e-02,
482,-6.250000e-02,-1.875000e-02,
483,3.125000e-02,6.250000e-03,
484,-6.250000e-02,0.000000e+00,
485,3.125000e-02,-1.875000e-02,
486,-6.250000e-02,-1.875000e-02,
487,3.125000e-02,6.250000e-03,
488,-6.250000e-02,0.000000e+00,
489,3.125000e-02,-1.875000e-02,
490,-6.250000e-02,6.250000e-03,
491,3.125000e-02,-1.250000e-02,
492,-6.250000e-02,0.000000e+00,
493,3.125000e-02,-1.875000e-02,
494,-6.250000e-02,-1.250000e-02,
495,3.125000e-02,6.250000e-03,
