X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,6.250000e-03,
1,3.125000e-02,-1.250000e-02,
2,-6.250000e-02,-1.250000e-02,
3,3.125000e-02,6.250000e-03,
4,-6.250000e-02,-1.250000e-02,
5,3.125000e-02,6.250000e-03,
6,-6.250000e-02,-1.250000e-02,
7,3.125000e-02,6.250000e-03,
8,-6.250000e-02,6.250000e-03,
9,3.125000e-02,-1.250000e-02,
10,3.125000e-02,-1.250000e-02,
11,-6.250000e-02,6.250000e-03,
12,3.125000e-02,-6.250000e-03,
13,-6.250000e-02,6.250000e-03,
14,-6.250000e-02,6.250000e-03,
15,3.125000e-02,-1.250000e-02,
16,-6.250000e-02,-1.250000e-02,
17,3.125000e-02,6.250000e-03,
18,-6.250000e-02,-1.250000e-02,
19,3.125000e-02,1.250000e-02,
20,-6.250000e-02,0.000000e+00,
21,3.125000e-02,1.250000e-02,
22,-6.250000e-02,6.250000e-03,
23,3.125000e-02,-1.250000e-02,
24,3.125000e-02,-1.875000e-02,
25,-6.250000e-02,1.250000e-02,
26,-6.250000e-02,6.250000e-03,
27,3.125000e-02,-1.875000e-02,
28,-6.250000e-02,-1.250000e-02,
29,3.125000e-02,1.250000e-02,
30,-6.250000e-02,0.000000e+00,
31,3.125000e-02,1.250000e-02,
32,-6.250000e-02,1.250000e-02,
33,3.125000e-02,-1.250000e-02,
34,-6.250000e-02,0.000000e+00,
35,3.125000e-02,-1.875000e-02,
36,-6.250000e-02,-1.250000e-02,
37,3.125000e-02,6.250000e-03,
38,-6.250000e-02,-6.250000e-03,
39,3.125000e-02,6.250000e-03,
40,-6.250000e-02,6.250000e-03,
41,3.125000e-02,-1.250000e-02,
42,-6.250000e-02,-1.250000e-02,
43,3.125000e-02,6.250000e-03,
44,3.125000e-02,-1.250000e-02,
45,-6.250000e-02,6.250000e-03,
46,-6.250000e-02,0.000000e+00,
47,3.125000e-02,-1.250000e-02,
48,-6.250000e-02,6.250000e-03,
49,3.125000e-02,-1.875000e-02,
50,-6.250000e-02,-1.250000e-02,
51,3.125000e-02,6.250000e-03,
52,-6.250000e-02,-6.250000e-03,
53,3.125000e-02,6.250000e-03,
54,-6.250000e-02,6.250000e-03,
55,3.125000e-02,-1.250000e-02,
56,-6.250000e-02,-1.250000e-02,
57,3.125000e-02,6.250000e-03,
58,3.125000e-02,6.250000e-03,
59,-6.250000e-02,-1.875000e-02,
60,-6.250000e-02,-1.250000e-02,
61,3.125000e-02,1.250000e-02,
62,-6.250000e-02,1.250000e-02,
63,3.125000e-02,-6.250000e-03,
64,-6.250000e-02,6.250000e-03,
65,3.125000e-02,-1.250000e-02,
66,-6.250000e-02,0.000000e+00,
67,3.125000e-02,-1.875000e-02,
68,3.125000e-02,-1.250000e-02,
69,-6.250000e-02,6.250000e-03,
70,-6.250000e-02,-1.250000e-02,
71,3.125000e-02,6.250000e-03,
72,-6.250000e-02,1.250000e-02,
73,3.125000e-02,-1.250000e-02,
74,-6.250000e-02,0.000000e+00,
75,3.125000e-02,-1.875000e-02,
76,-6.250000e-02,-1.875000e-02,
77,3.125000e-02,6.250000e-03,
78,-6.250000e-02,-1.250000e-02,
79,3.125000e-02,6.250000e-03,
80,-6.250000e-02,6.250000e-03,
81,3.125000e-02,-1.250000e-02,
82,3.125000e-02,6.250000e-03,
83,-6.250000e-02,-1.250000e-02,
84,-6.250000e-02,-1.250000e-02,
85,3.125000e-02,6.250000e-03,
86,3.125000e-02,-1.250000e-02,
87,-6.250000e-02,6.250000e-03,
88,-6.250000e-02,-1.250000e-02,
89,3.125000e-02,1.250000e-02,
90,-6.250000e-02,6.250000e-03,
91,3.125000e-02,-1.875000e-02,
92,-6.250000e-02,-1.875000e-02,
93,3.125000e-02,6.250000e-03,
94,3.125000e-02,6.250000e-03,
95,-6.250000e-02,-1.250000e-02,
96,-6.250000e-02,6.250000e-03,
97,3.125000e-02,-1.250000e-02,
98,3.125000e-02,0.000000e+00,
99,-6.250000e-02,-1.875000e-02,
100,-6.250000e-02,-1.875000e-02,
101,3.125000e-02,6.250000e-03,
102,-6.250000e-02,-1.250000e-02,
103,3.125000e-02,6.250000e-03,
