X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,-1.875000e-02,
1,3.125000e-02,0.000000e+00,
2,-6.250000e-02,-1.250000e-02,
3,3.125000e-02,1.250000e-02,
4,-6.250000e-02,6.250000e-03,
5,3.125000e-02,-1.875000e-02,
6,-6.250000e-02,-1.875000e-02,
7,3.125000e-02,0.000000e+00,
8,-6.250000e-02,-1.250000e-02,
9,3.125000e-02,1.250000e-02,
10,-6.250000e-02,6.250000e-03,
11,3.125000e-02,-1.250000e-02,
12,-6.250000e-02,6.250000e-03,
13,3.125000e-02,-1.250000e-02,
14,-6.250000e-02,0.000000e+00,
15,3.125000e-02,-1.250000e-02,
16,-6.250000e-02,-1.250000e-02,
17,3.125000e-02,6.250000e-03,
18,-6.250000e-02,0.000000e+00,
19,3.125000e-02,-1.875000e-02,
20,-6.250000e-02,-1.875000e-02,
21,3.125000e-02,1.250000e-02,
22,3.125000e-02,0.000000e+00,
23,-6.250000e-02,1.875000e-02,
24,-6.250000e-02,1.250000e-02,
25,3.125000e-02,-1.875000e-02,
26,-6.250000e-02,-2.500000e-02,
27,3.125000e-02,-6.250000e-03,
28,-6.250000e-02,-1.875000e-02,
29,3.125000e-02,0.000000e+00,
30,-6.250000e-02,-1.250000e-02,
31,3.125000e-02,6.250000e-03,
32,-6.250000e-02,-6.250000e-03,
33,3.125000e-02,1.250000e-02,
34,-6.250000e-02,6.250000e-03,
35,3.125000e-02,-1.875000e-02,
36,-6.250000e-02,6.250000e-03,
37,3.125000e-02,-2.500000e-02,
38,-6.250000e-02,-1.250000e-02,
39,3.125000e-02,6.250000e-03,
40,-6.250000e-02,-1.250000e-02,
41,3.125000e-02,0.000000e+00,
42,-6.250000e-02,0.000000e+00,
43,3.125000e-02,-1.250000e-02,
44,0.000000e+00,-1.250000e-02,
45,-6.250000e-02,0.000000e+00,
46,-6.250000e-02,0.000000e+00,
47,3.125000e-02,-1.875000e-02,
48,0.000000e+00,-6.250000e-03,
49,-6.250000e-02,-2.500000e-02,
50,-6.250000e-02,-2.500000e-02,
51,3.125000e-02,0.000000e+00,
52,-6.250000e-02,-1.250000e-02,
53,3.125000e-02,1.250000e-02,
54,-6.250000e-02,1.875000e-02,
55,3.125000e-02,-1.875000e-02,
56,-6.250000e-02,-6.250000e-03,
57,3.125000e-02,-1.875000e-02,
58,-6.250000e-02,-6.250000e-03,
59,3.125000e-02,-1.875000e-02,
60,-6.250000e-02,-1.875000e-02,
61,3.125000e-02,0.000000e+00,
62,-6.250000e-02,-1.250000e-02,
63,3.125000e-02,6.250000e-03,
64,3.125000e-02,1.250000e-02,
65,-6.250000e-02,-1.250000e-02,
66,-6.250000e-02,6.250000e-03,
67,3.125000e-02,-1.875000e-02,
68,-6.250000e-02,-1.875000e-02,
69,3.125000e-02,6.250000e-03,
70,-6.250000e-02,1.250000e-02,
71,3.125000e-02,-1.875000e-02,
72,-6.250000e-02,0.000000e+00,
73,3.125000e-02,-1.875000e-02,
74,-6.250000e-02,-1.250000e-02,
75,3.125000e-02,6.250000e-03,
76,-6.250000e-02,-6.250000e-03,
77,3.125000e-02,1.250000e-02,
78,-6.250000e-02,6.250000e-03,
79,3.125000e-02,-2.500000e-02,
80,0.000000e+00,-2.500000e-02,
81,-6.250000e-02,0.000000e+00,
82,-6.250000e-02,-1.250000e-02,
83,3.125000e-02,1.875000e-02,
84,3.125000e-02,1.875000e-02,
85,-6.250000e-02,-1.250000e-02,
86,-6.250000e-02,0.000000e+00,
87,3.125000e-02,-1.250000e-02,
