X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-4.649998e-05,5.000000e-07,
0,-6.250000e-02,6.250000e-03,
1,0.000000e+00,-3.125000e-03,
2,-6.250000e-02,0.000000e+00,
3,0.000000e+00,-9.375000e-03,
4,0.000000e+00,-6.250000e-03,
5,-6.250000e-02,-1.250000e-02,
6,0.000000e+00,-9.375000e-03,
7,-6.250000e-02,3.125000e-03,
8,-6.250000e-02,3.125000e-03,
9,0.000000e+00,9.375000e-03,
10,0.000000e+00,9.375000e-03,
11,-6.250000e-02,-3.125000e-03,
12,0.000000e+00,0.000000e+00,
13,-6.250000e-02,-9.375000e-03,
14,-6.250000e-02,-3.125000e-03,
15,0.000000e+00,-1.250000e-02,
16,0.000000e+00,-1.250000e-02,
17,-6.250000e-02,3.125000e-03,
18,0.000000e+00,0.000000e+00,
19,-6.250000e-02,6.250000e-03,
20,0.000000e+00,9.375000e-03,
21,-6.250000e-02,0.000000e+00,
22,0.000000e+00,3.125000e-03,
23,-6.250000e-02,-6.250000e-03,
24,0.000000e+00,-3.125000e-03,
25,-6.250000e-02,-9.375000e-03,
26,0.000000e+00,-3.125000e-03,
27,-6.250000e-02,-9.375000e-03,
28,0.000000e+00,-6.250000e-03,
29,-6.250000e-02,3.125000e-03,
30,-6.250000e-02,0.000000e+00,
31,0.000000e+00,9.375000e-03,
32,0.000000e+00,6.250000e-03,
33,-6.250000e-02,-6.250000e-03,
34,0.000000e+00,-6.250000e-03,
35,-6.250000e-02,-9.375000e-03,
36,0.000000e+00,-9.375000e-03,
37,-6.250000e-02,-3.125000e-03,
38,0.000000e+00,-6.250000e-03,
39,-6.250000e-02,3.125000e-03,
40,0.000000e+00,0.000000e+00,
41,-6.250000e-02,6.250000e-03,
42,0.000000e+00,6.250000e-03,
43,-6.250000e-02,0.000000e+00,
44,0.000000e+00,3.125000e-03,
45,-6.250000e-02,-9.375000e-03,
46,0.000000e+00,-6.250000e-03,
47,-6.250000e-02,-9.375000e-03,
48,0.000000e+00,-9.375000e-03,
49,-6.250000e-02,0.000000e+00,
50,-6.250000e-02,0.000000e+00,
51,0.000000e+00,6.250000e-03,
52,0.000000e+00,6.250000e-03,
53,-6.250000e-02,0.000000e+00,
54,0.000000e+00,3.125000e-03,
55,-6.250000e-02,-6.250000e-03,
56,-6.250000e-02,-6.250000e-03,
57,0.000000e+00,-1.250000e-02,
58,0.000000e+00,-1.250000e-02,
59,-6.250000e-02,-3.125000e-03,
60,0.000000e+00,-6.250000e-03,
61,-6.250000e-02,6.250000e-03,
62,0.000000e+00,3.125000e-03,
63,-6.250000e-02,9.375000e-03,
64,-6.250000e-02,6.250000e-03,
65,0.000000e+00,-6.250000e-03,
66,0.000000e+00,-3.125000e-03,
67,-6.250000e-02,-1.250000e-02,
68,0.000000e+00,-9.375000e-03,
69,-6.250000e-02,-3.125000e-03,
70,-6.250000e-02,-3.125000e-03,
71,0.000000e+00,3.125000e-03,
72,0.000000e+00,0.000000e+00,
73,-6.250000e-02,6.250000e-03,
74,-6.250000e-02,3.125000e-03,
75,0.000000e+00,-6.250000e-03,
76,0.000000e+00,-3.125000e-03,
77,-6.250000e-02,-9.375000e-03,
78,0.000000e+00,-9.375000e-03,
79,-6.250000e-02,-3.125000e-03,
80,0.000000e+00,-6.250000e-03,
81,-6.250000e-02,6.250000e-03,
82,0.000000e+00,3.125000e-03,
83,-6.250000e-02,-3.125000e-03,
84,-6.250000e-02,3.125000e-03,
85,0.000000e+00,-3.125000e-03,
86,0.000000e+00,0.000000e+00,
87,-6.250000e-02,-6.250000e-03,
88,0.000000e+00,-3.125000e-03,
89,-6.250000e-02,-9.375000e-03,
90,0.000000e+00,-6.250000e-03,
