X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,-1.875000e-02,
1,3.125000e-02,6.250000e-03,
2,-6.250000e-02,-1.250000e-02,
3,3.125000e-02,1.250000e-02,
4,-6.250000e-02,6.250000e-03,
5,3.125000e-02,-1.875000e-02,
6,-6.250000e-02,-1.875000e-02,
7,3.125000e-02,0.000000e+00,
8,-6.250000e-02,-1.250000e-02,
9,3.125000e-02,1.250000e-02,
10,-6.250000e-02,1.250000e-02,
11,3.125000e-02,-1.250000e-02,
12,-6.250000e-02,-1.250000e-02,
13,3.125000e-02,0.000000e+00,
14,-6.250000e-02,0.000000e+00,
15,3.125000e-02,-1.875000e-02,
16,-6.250000e-02,-1.875000e-02,
17,3.125000e-02,6.250000e-03,
18,-6.250000e-02,6.250000e-03,
19,3.125000e-02,-6.250000e-03,
20,-6.250000e-02,6.250000e-03,
21,3.125000e-02,-1.250000e-02,
22,-6.250000e-02,-1.875000e-02,
23,3.125000e-02,0.000000e+00,
24,-6.250000e-02,-1.875000e-02,
25,3.125000e-02,6.250000e-03,
26,3.125000e-02,-6.250000e-03,
27,-6.250000e-02,1.250000e-02,
28,-6.250000e-02,6.250000e-03,
29,3.125000e-02,-1.250000e-02,
30,-6.250000e-02,6.250000e-03,
31,3.125000e-02,-1.875000e-02,
32,-6.250000e-02,-1.875000e-02,
33,3.125000e-02,0.000000e+00,
34,-6.250000e-02,-1.250000e-02,
35,3.125000e-02,6.250000e-03,
36,-6.250000e-02,-6.250000e-03,
37,3.125000e-02,1.250000e-02,
38,-6.250000e-02,6.250000e-03,
39,3.125000e-02,-1.875000e-02,
40,-6.250000e-02,-1.875000e-02,
41,3.125000e-02,0.000000e+00,
42,3.125000e-02,-1.875000e-02,
43,-6.250000e-02,6.250000e-03,
44,3.125000e-02,6.250000e-03,
45,-6.250000e-02,-1.250000e-02,
46,-6.250000e-02,0.000000e+00,
47,3.125000e-02,-1.875000e-02,
48,-6.250000e-02,-1.875000e-02,
49,3.125000e-02,6.250000e-03,
50,-6.250000e-02,-1.250000e-02,
51,3.125000e-02,6.250000e-03,
52,-6.250000e-02,-1.875000e-02,
53,3.125000e-02,6.250000e-03,
54,0.000000e+00,-1.250000e-02,
55,-6.250000e-02,6.250000e-03,
56,-6.250000e-02,6.250000e-03,
57,3.125000e-02,-1.875000e-02,
58,-6.250000e-02,-1.875000e-02,
59,3.125000e-02,6.250000e-03,
