X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,-1.875000e-02,
1,3.125000e-02,-6.250000e-03,
2,-6.250000e-02,-1.875000e-02,
3,3.125000e-02,0.000000e+00,
4,-6.250000e-02,0.000000e+00,
5,3.125000e-02,-1.875000e-02,
6,-6.250000e-02,-1.250000e-02,
7,3.125000e-02,6.250000e-03,
8,-6.250000e-02,-1.250000e-02,
9,3.125000e-02,6.250000e-03,
10,0.000000e+00,0.000000e+00,
11,-6.250000e-02,-1.875000e-02,
12,3.125000e-02,-1.875000e-02,
13,-6.250000e-02,0.000000e+00,
14,3.125000e-02,-6.250000e-03,
15,-6.250000e-02,-1.875000e-02,
16,-6.250000e-02,-1.875000e-02,
17,3.125000e-02,6.250000e-03,
18,-6.250000e-02,6.250000e-03,
19,3.125000e-02,-1.250000e-02,
20,-6.250000e-02,1.250000e-02,
21,3.125000e-02,-1.875000e-02,
22,3.125000e-02,-6.250000e-03,
23,-6.250000e-02,-2.500000e-02,
24,-6.250000e-02,-2.500000e-02,
25,3.125000e-02,0.000000e+00,
26,-6.250000e-02,-1.250000e-02,
27,3.125000e-02,6.250000e-03,
28,-6.250000e-02,-6.250000e-03,
29,3.125000e-02,1.250000e-02,
30,-6.250000e-02,6.250000e-03,
31,3.125000e-02,-1.875000e-02,
32,-6.250000e-02,-1.875000e-02,
33,3.125000e-02,0.000000e+00,
34,-6.250000e-02,-1.875000e-02,
35,3.125000e-02,0.000000e+00,
36,-6.250000e-02,-1.250000e-02,
37,3.125000e-02,6.250000e-03,
38,-6.250000e-02,6.250000e-03,
39,3.125000e-02,-1.250000e-02,
40,-6.250000e-02,6.250000e-03,
41,3.125000e-02,-1.250000e-02,
42,-6.250000e-02,0.000000e+00,
43,3.125000e-02,-1.875000e-02,
44,-6.250000e-02,-6.250000e-03,
45,3.125000e-02,-1.875000e-02,
46,-6.250000e-02,-1.875000e-02,
47,3.125000e-02,0.000000e+00,
48,-6.250000e-02,-1.250000e-02,
49,3.125000e-02,1.250000e-02,
50,-6.250000e-02,6.250000e-03,
51,3.125000e-02,-1.250000e-02,
52,3.125000e-02,6.250000e-03,
53,-6.250000e-02,-1.875000e-02,
54,-6.250000e-02,0.000000e+00,
55,3.125000e-02,-3.125000e-02,
56,-6.250000e-02,-3.125000e-02,
57,3.125000e-02,-6.250000e-03,
58,-6.250000e-02,-1.250000e-02,
59,3.125000e-02,1.250000e-02,
