X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,3.125000e-02,-1.875000e-02,
1,-6.250000e-02,6.250000e-03,
2,-6.250000e-02,6.250000e-03,
3,3.125000e-02,-1.250000e-02,
4,-6.250000e-02,-6.250000e-03,
5,3.125000e-02,1.250000e-02,
6,3.125000e-02,1.250000e-02,
7,-6.250000e-02,-1.250000e-02,
8,-6.250000e-02,0.000000e+00,
9,3.125000e-02,-1.875000e-02,
10,3.125000e-02,-6.250000e-03,
11,-6.250000e-02,-1.875000e-02,
12,-6.250000e-02,-1.875000e-02,
13,3.125000e-02,6.250000e-03,
14,-6.250000e-02,6.250000e-03,
15,3.125000e-02,-1.250000e-02,
16,3.125000e-02,6.250000e-03,
17,-6.250000e-02,-1.250000e-02,
18,-6.250000e-02,0.000000e+00,
19,3.125000e-02,-1.875000e-02,
20,-6.250000e-02,-1.875000e-02,
21,3.125000e-02,0.000000e+00,
22,3.125000e-02,-1.875000e-02,
23,-6.250000e-02,6.250000e-03,
24,-6.250000e-02,-1.250000e-02,
25,3.125000e-02,6.250000e-03,
26,-6.250000e-02,6.250000e-03,
27,3.125000e-02,-1.250000e-02,
28,-6.250000e-02,6.250000e-03,
29,3.125000e-02,-2.500000e-02,
30,-6.250000e-02,-2.500000e-02,
31,3.125000e-02,6.250000e-03,
32,-6.250000e-02,-1.250000e-02,
33,3.125000e-02,1.250000e-02,
34,3.125000e-02,-6.250000e-03,
35,-6.250000e-02,1.250000e-02,
36,3.125000e-02,1.250000e-02,
37,-6.250000e-02,-1.250000e-02,
38,-6.250000e-02,0.000000e+00,
39,3.125000e-02,-1.875000e-02,
40,3.125000e-02,-1.875000e-02,
41,-6.250000e-02,0.000000e+00,
42,-6.250000e-02,0.000000e+00,
43,3.125000e-02,-1.875000e-02,
44,-6.250000e-02,-1.250000e-02,
45,3.125000e-02,6.250000e-03,
46,3.125000e-02,-1.250000e-02,
47,-6.250000e-02,6.250000e-03,
48,-6.250000e-02,0.000000e+00,
49,3.125000e-02,-1.875000e-02,
50,-6.250000e-02,0.000000e+00,
51,3.125000e-02,-2.500000e-02,
52,-6.250000e-02,-1.875000e-02,
53,3.125000e-02,6.250000e-03,
54,-6.250000e-02,-1.250000e-02,
55,3.125000e-02,1.250000e-02,
56,-6.250000e-02,1.250000e-02,
57,3.125000e-02,-1.250000e-02,
58,0.000000e+00,-1.250000e-02,
59,-6.250000e-02,0.000000e+00,
60,-6.250000e-02,-1.250000e-02,
61,3.125000e-02,6.250000e-03,
62,-6.250000e-02,6.250000e-03,
63,3.125000e-02,-1.875000e-02,
64,3.125000e-02,-1.250000e-02,
65,-6.250000e-02,1.250000e-02,
66,-6.250000e-02,1.250000e-02,
67,3.125000e-02,-1.250000e-02,
68,-6.250000e-02,0.000000e+00,
69,3.125000e-02,-1.875000e-02,
70,-6.250000e-02,0.000000e+00,
71,3.125000e-02,-1.875000e-02,
72,-6.250000e-02,-1.250000e-02,
73,3.125000e-02,0.000000e+00,
74,-6.250000e-02,-1.250000e-02,
75,3.125000e-02,6.250000e-03,
76,-6.250000e-02,6.250000e-03,
77,3.125000e-02,-1.250000e-02,
78,-6.250000e-02,0.000000e+00,
79,3.125000e-02,-2.500000e-02,
80,-6.250000e-02,-6.250000e-03,
81,3.125000e-02,-2.500000e-02,
82,0.000000e+00,-1.875000e-02,
83,-6.250000e-02,6.250000e-03,
84,-6.250000e-02,-6.250000e-03,
85,3.125000e-02,1.250000e-02,
86,-6.250000e-02,6.250000e-03,
87,3.125000e-02,-1.875000e-02,
88,-6.250000e-02,-1.250000e-02,
89,3.125000e-02,6.250000e-03,
90,-6.250000e-02,1.250000e-02,
91,3.125000e-02,-1.250000e-02,
92,-6.250000e-02,0.000000e+00,
93,3.125000e-02,-1.875000e-02,
94,-6.250000e-02,-1.250000e-02,
95,3.125000e-02,1.250000e-02,
96,-6.250000e-02,-1.250000e-02,
97,3.125000e-02,1.250000e-02,
98,-6.250000e-02,0.000000e+00,
99,3.125000e-02,-1.875000e-02,
100,-6.250000e-02,0.000000e+00,
101,3.125000e-02,-1.875000e-02,
102,-6.250000e-02,-1.875000e-02,
103,3.125000e-02,6.250000e-03,
104,-6.250000e-02,-1.250000e-02,
105,3.125000e-02,6.250000e-03,
106,-6.250000e-02,6.250000e-03,
107,3.125000e-02,-1.250000e-02,
108,-6.250000e-02,0.000000e+00,
109,3.125000e-02,-1.875000e-02,
110,-6.250000e-02,0.000000e+00,
111,3.125000e-02,-1.875000e-02,
112,-6.250000e-02,-1.875000e-02,
113,3.125000e-02,6.250000e-03,
114,0.000000e+00,-6.250000e-03,
115,-6.250000e-02,6.250000e-03,
116,-6.250000e-02,6.250000e-03,
117,3.125000e-02,-1.250000e-02,
118,-6.250000e-02,6.250000e-03,
