X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,-1.250000e-02,
1,3.125000e-02,6.250000e-03,
2,-6.250000e-02,6.250000e-03,
3,3.125000e-02,-1.250000e-02,
4,-6.250000e-02,0.000000e+00,
5,3.125000e-02,-1.875000e-02,
6,-6.250000e-02,0.000000e+00,
7,3.125000e-02,-1.875000e-02,
8,-6.250000e-02,-1.250000e-02,
9,3.125000e-02,1.250000e-02,
10,-6.250000e-02,1.250000e-02,
11,3.125000e-02,-2.500000e-02,
12,-6.250000e-02,-2.500000e-02,
13,3.125000e-02,0.000000e+00,
14,-6.250000e-02,-1.250000e-02,
15,3.125000e-02,0.000000e+00,
16,-6.250000e-02,-1.250000e-02,
17,3.125000e-02,6.250000e-03,
18,0.000000e+00,-6.250000e-03,
19,-6.250000e-02,1.250000e-02,
20,-6.250000e-02,6.250000e-03,
21,3.125000e-02,-2.500000e-02,
22,-6.250000e-02,-2.500000e-02,
23,3.125000e-02,0.000000e+00,
24,-6.250000e-02,-1.250000e-02,
25,3.125000e-02,6.250000e-03,
26,-6.250000e-02,-6.250000e-03,
27,3.125000e-02,6.250000e-03,
28,-6.250000e-02,6.250000e-03,
29,3.125000e-02,-1.250000e-02,
30,-6.250000e-02,0.000000e+00,
31,3.125000e-02,-1.875000e-02,
32,-6.250000e-02,-1.875000e-02,
33,3.125000e-02,6.250000e-03,
34,-6.250000e-02,-6.250000e-03,
35,3.125000e-02,1.250000e-02,
36,-6.250000e-02,1.250000e-02,
37,3.125000e-02,-6.250000e-03,
38,-6.250000e-02,6.250000e-03,
39,3.125000e-02,-1.875000e-02,
40,-6.250000e-02,-1.250000e-02,
41,3.125000e-02,6.250000e-03,
42,-6.250000e-02,-1.875000e-02,
43,3.125000e-02,6.250000e-03,
44,-6.250000e-02,-1.250000e-02,
45,3.125000e-02,1.250000e-02,
46,-6.250000e-02,6.250000e-03,
47,3.125000e-02,-1.250000e-02,
48,-6.250000e-02,6.250000e-03,
49,3.125000e-02,-1.250000e-02,
50,-6.250000e-02,6.250000e-03,
51,3.125000e-02,-1.875000e-02,
52,-6.250000e-02,0.000000e+00,
53,3.125000e-02,-1.875000e-02,
54,-6.250000e-02,-1.875000e-02,
55,3.125000e-02,6.250000e-03,
56,-6.250000e-02,-1.250000e-02,
57,3.125000e-02,1.250000e-02,
58,-6.250000e-02,6.250000e-03,
59,3.125000e-02,-1.250000e-02,
60,-6.250000e-02,6.250000e-03,
61,3.125000e-02,-1.250000e-02,
62,-6.250000e-02,0.000000e+00,
63,0.000000e+00,-1.875000e-02,
64,-6.250000e-02,-1.250000e-02,
65,3.125000e-02,0.000000e+00,
66,-6.250000e-02,-1.875000e-02,
67,3.125000e-02,6.250000e-03,
68,0.000000e+00,-1.250000e-02,
69,-6.250000e-02,1.250000e-02,
70,-6.250000e-02,0.000000e+00,
71,3.125000e-02,-1.875000e-02,
72,-6.250000e-02,-1.250000e-02,
73,3.125000e-02,0.000000e+00,
74,-6.250000e-02,-1.250000e-02,
75,3.125000e-02,6.250000e-03,
76,-6.250000e-02,1.250000e-02,
77,0.000000e+00,-1.875000e-02,
78,-6.250000e-02,6.250000e-03,
79,0.000000e+00,-1.250000e-02,
80,-6.250000e-02,-1.875000e-02,
81,3.125000e-02,0.000000e+00,
82,-6.250000e-02,0.000000e+00,
83,0.000000e+00,-1.875000e-02,
84,-6.250000e-02,-1.250000e-02,
85,3.125000e-02,6.250000e-03,
86,-6.250000e-02,-1.250000e-02,
87,3.125000e-02,1.250000e-02,
88,-6.250000e-02,0.000000e+00,
89,3.125000e-02,-1.875000e-02,
90,-6.250000e-02,-1.250000e-02,
91,3.125000e-02,6.250000e-03,
92,-6.250000e-02,6.250000e-03,
93,3.125000e-02,-1.250000e-02,
94,-6.250000e-02,-1.250000e-02,
95,3.125000e-02,6.250000e-03,
96,-6.250000e-02,1.250000e-02,
97,3.125000e-02,-1.250000e-02,
98,-6.250000e-02,0.000000e+00,
99,3.125000e-02,-1.875000e-02,
100,0.000000e+00,-1.250000e-02,
101,-6.250000e-02,6.250000e-03,
102,-6.250000e-02,6.250000e-03,
103,3.125000e-02,-1.875000e-02,
104,-6.250000e-02,-1.875000e-02,
105,3.125000e-02,1.250000e-02,
106,-6.250000e-02,-6.250000e-03,
107,3.125000e-02,1.250000e-02,
108,-6.250000e-02,6.250000e-03,
109,3.125000e-02,-1.875000e-02,
110,-6.250000e-02,6.250000e-03,
111,3.125000e-02,-2.500000e-02,
112,-6.250000e-02,-1.250000e-02,
113,3.125000e-02,6.250000e-03,
114,-6.250000e-02,6.250000e-03,
115,3.125000e-02,-1.875000e-02,
116,-6.250000e-02,-1.875000e-02,
117,3.125000e-02,0.000000e+00,
118,-6.250000e-02,-1.250000e-02,
119,3.125000e-02,6.250000e-03,
120,-6.250000e-02,6.250000e-03,
121,3.125000e-02,-1.250000e-02,
122,-6.250000e-02,-1.250000e-02,
123,3.125000e-02,0.000000e+00,
124,-6.250000e-02,-1.875000e-02,
125,3.125000e-02,0.000000e+00,
126,-6.250000e-02,-1.250000e-02,
127,3.125000e-02,6.250000e-03,
128,-6.250000e-02,-1.250000e-02,
129,3.125000e-02,6.250000e-03,
130,-6.250000e-02,-1.875000e-02,
131,3.125000e-02,6.250000e-03,
132,-6.250000e-02,-1.250000e-02,
133,3.125000e-02,6.250000e-03,
134,-6.250000e-02,0.000000e+00,
135,3.125000e-02,-1.875000e-02,
136,-6.250000e-02,-1.875000e-02,
137,3.125000e-02,6.250000e-03,
138,-6.250000e-02,6.250000e-03,
139,3.125000e-02,-1.250000e-02,
140,-6.250000e-02,-6.250000e-03,
141,3.125000e-02,6.250000e-03,
142,-6.250000e-02,1.250000e-02,
143,3.125000e-02,-1.875000e-02,
144,-6.250000e-02,1.250000e-02,
145,3.125000e-02,-1.875000e-02,
146,-6.250000e-02,-1.875000e-02,
147,3.125000e-02,6.250000e-03,
148,-6.250000e-02,-1.250000e-02,
149,3.125000e-02,6.250000e-03,
150,-6.250000e-02,-1.250000e-02,
