X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,3.125000e-02,-6.250000e-03,
1,-6.250000e-02,6.250000e-03,
2,-6.250000e-02,6.250000e-03,
3,3.125000e-02,-1.250000e-02,
4,-6.250000e-02,0.000000e+00,
5,3.125000e-02,-1.875000e-02,
6,0.000000e+00,-1.875000e-02,
7,-6.250000e-02,-6.250000e-03,
8,-6.250000e-02,-1.250000e-02,
9,3.125000e-02,6.250000e-03,
10,-6.250000e-02,6.250000e-03,
11,3.125000e-02,-1.250000e-02,
12,-6.250000e-02,-1.250000e-02,
13,3.125000e-02,6.250000e-03,
14,-6.250000e-02,6.250000e-03,
15,3.125000e-02,-1.875000e-02,
16,-6.250000e-02,0.000000e+00,
17,3.125000e-02,-1.875000e-02,
18,-6.250000e-02,-1.875000e-02,
19,3.125000e-02,6.250000e-03,
20,-6.250000e-02,6.250000e-03,
21,0.000000e+00,-1.250000e-02,
22,-6.250000e-02,-1.250000e-02,
23,3.125000e-02,6.250000e-03,
24,-6.250000e-02,-1.250000e-02,
25,3.125000e-02,6.250000e-03,
26,-6.250000e-02,0.000000e+00,
27,3.125000e-02,-1.875000e-02,
28,-6.250000e-02,-1.875000e-02,
29,3.125000e-02,6.250000e-03,
30,-6.250000e-02,6.250000e-03,
31,3.125000e-02,-1.250000e-02,
32,0.000000e+00,6.250000e-03,
33,-6.250000e-02,-1.250000e-02,
34,0.000000e+00,6.250000e-03,
35,-6.250000e-02,-1.250000e-02,
36,-6.250000e-02,6.250000e-03,
37,3.125000e-02,-1.875000e-02,
38,0.000000e+00,0.000000e+00,
39,-6.250000e-02,-1.875000e-02,
40,-6.250000e-02,-1.875000e-02,
41,3.125000e-02,6.250000e-03,
42,-6.250000e-02,-6.250000e-03,
43,3.125000e-02,1.250000e-02,
44,-6.250000e-02,1.250000e-02,
45,3.125000e-02,-1.250000e-02,
46,0.000000e+00,6.250000e-03,
47,-6.250000e-02,-1.875000e-02,
48,-6.250000e-02,0.000000e+00,
49,3.125000e-02,-1.875000e-02,
50,-6.250000e-02,-1.875000e-02,
51,3.125000e-02,6.250000e-03,
52,-6.250000e-02,-6.250000e-03,
53,3.125000e-02,1.250000e-02,
54,-6.250000e-02,6.250000e-03,
55,0.000000e+00,-1.250000e-02,
56,-6.250000e-02,6.250000e-03,
57,3.125000e-02,-2.500000e-02,
58,0.000000e+00,-1.875000e-02,
59,-6.250000e-02,0.000000e+00,
60,0.000000e+00,-1.250000e-02,
61,-6.250000e-02,6.250000e-03,
62,-6.250000e-02,-2.500000e-02,
63,3.125000e-02,6.250000e-03,
64,-6.250000e-02,6.250000e-03,
65,3.125000e-02,-1.250000e-02,
66,-6.250000e-02,0.000000e+00,
67,3.125000e-02,-1.875000e-02,
68,-6.250000e-02,0.000000e+00,
69,3.125000e-02,-1.875000e-02,
70,0.000000e+00,-1.250000e-02,
71,-6.250000e-02,0.000000e+00,
72,0.000000e+00,-1.250000e-02,
