X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,6.250000e-03,
1,3.125000e-02,-1.250000e-02,
2,-6.250000e-02,6.250000e-03,
3,3.125000e-02,-1.875000e-02,
4,-6.250000e-02,-1.250000e-02,
5,3.125000e-02,6.250000e-03,
6,-6.250000e-02,6.250000e-03,
7,3.125000e-02,-1.875000e-02,
8,3.125000e-02,0.000000e+00,
9,-6.250000e-02,-1.875000e-02,
10,-6.250000e-02,-1.250000e-02,
11,3.125000e-02,6.250000e-03,
12,0.000000e+00,1.250000e-02,
13,-6.250000e-02,-1.875000e-02,
14,-6.250000e-02,0.000000e+00,
15,3.125000e-02,-1.875000e-02,
16,-6.250000e-02,-1.250000e-02,
17,3.125000e-02,6.250000e-03,
18,3.125000e-02,-1.875000e-02,
19,-6.250000e-02,6.250000e-03,
20,3.125000e-02,6.250000e-03,
21,-6.250000e-02,-1.875000e-02,
22,-6.250000e-02,-1.250000e-02,
23,3.125000e-02,6.250000e-03,
24,-6.250000e-02,1.250000e-02,
25,3.125000e-02,-1.875000e-02,
26,-6.250000e-02,-1.875000e-02,
27,3.125000e-02,6.250000e-03,
28,-6.250000e-02,-1.250000e-02,
29,3.125000e-02,6.250000e-03,
30,-6.250000e-02,0.000000e+00,
31,3.125000e-02,-1.875000e-02,
32,-6.250000e-02,-1.250000e-02,
33,3.125000e-02,6.250000e-03,
34,-6.250000e-02,1.250000e-02,
35,3.125000e-02,-1.250000e-02,
36,-6.250000e-02,0.000000e+00,
37,3.125000e-02,-1.875000e-02,
38,-6.250000e-02,-1.875000e-02,
39,3.125000e-02,1.250000e-02,
40,-6.250000e-02,1.250000e-02,
41,3.125000e-02,-1.875000e-02,
42,3.125000e-02,-2.500000e-02,
43,-6.250000e-02,0.000000e+00,
44,-6.250000e-02,-1.250000e-02,
45,3.125000e-02,6.250000e-03,
46,-6.250000e-02,6.250000e-03,
47,3.125000e-02,-1.250000e-02,
48,-6.250000e-02,-1.250000e-02,
49,3.125000e-02,6.250000e-03,
50,-6.250000e-02,6.250000e-03,
51,3.125000e-02,-1.875000e-02,
52,-6.250000e-02,-1.875000e-02,
53,3.125000e-02,0.000000e+00,
54,-6.250000e-02,-1.250000e-02,
55,3.125000e-02,6.250000e-03,
56,-6.250000e-02,6.250000e-03,
57,3.125000e-02,-1.250000e-02,
58,-6.250000e-02,-1.250000e-02,
59,3.125000e-02,6.250000e-03,
60,-6.250000e-02,-1.250000e-02,
61,3.125000e-02,0.000000e+00,
62,-6.250000e-02,-1.250000e-02,
63,3.125000e-02,6.250000e-03,
64,-6.250000e-02,-1.250000e-02,
65,3.125000e-02,6.250000e-03,
66,-6.250000e-02,-1.250000e-02,
67,3.125000e-02,6.250000e-03,
68,-6.250000e-02,-1.875000e-02,
69,3.125000e-02,6.250000e-03,
70,-6.250000e-02,6.250000e-03,
71,3.125000e-02,-1.875000e-02,
72,3.125000e-02,-1.250000e-02,
73,-6.250000e-02,6.250000e-03,
74,-6.250000e-02,1.875000e-02,
75,3.125000e-02,-1.250000e-02,
76,-6.250000e-02,0.000000e+00,
77,3.125000e-02,-1.875000e-02,
78,-6.250000e-02,-1.875000e-02,
79,3.125000e-02,0.000000e+00,
80,-6.250000e-02,-1.250000e-02,
81,3.125000e-02,6.250000e-03,
82,-6.250000e-02,-1.250000e-02,
83,3.125000e-02,6.250000e-03,
84,-6.250000e-02,-1.250000e-02,
85,3.125000e-02,6.250000e-03,
86,-6.250000e-02,6.250000e-03,
87,3.125000e-02,-1.250000e-02,
88,-6.250000e-02,0.000000e+00,
89,3.125000e-02,-1.875000e-02,
90,-6.250000e-02,-1.875000e-02,
91,3.125000e-02,0.000000e+00,
92,-6.250000e-02,6.250000e-03,
93,3.125000e-02,-1.875000e-02,
94,-6.250000e-02,-1.250000e-02,
95,3.125000e-02,1.250000e-02,
96,-6.250000e-02,6.250000e-03,
97,3.125000e-02,-1.250000e-02,
98,3.125000e-02,-1.875000e-02,
99,-6.250000e-02,0.000000e+00,
100,3.125000e-02,0.000000e+00,
101,-6.250000e-02,-1.875000e-02,
102,3.125000e-02,-1.250000e-02,
103,-6.250000e-02,6.250000e-03,
