X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,-6.250000e-03,
1,3.125000e-02,6.250000e-03,
2,0.000000e+00,6.250000e-03,
3,-6.250000e-02,-1.250000e-02,
4,-6.250000e-02,-6.250000e-03,
5,3.125000e-02,1.875000e-02,
6,-6.250000e-02,6.250000e-03,
7,3.125000e-02,-2.500000e-02,
8,-6.250000e-02,-2.500000e-02,
9,3.125000e-02,6.250000e-03,
10,-6.250000e-02,-6.250000e-03,
11,3.125000e-02,1.250000e-02,
12,-6.250000e-02,6.250000e-03,
13,3.125000e-02,-1.250000e-02,
14,-6.250000e-02,6.250000e-03,
15,3.125000e-02,-1.250000e-02,
16,-6.250000e-02,0.000000e+00,
17,3.125000e-02,-1.875000e-02,
18,-6.250000e-02,-1.875000e-02,
19,3.125000e-02,0.000000e+00,
20,-6.250000e-02,0.000000e+00,
21,3.125000e-02,-1.875000e-02,
22,-6.250000e-02,-1.250000e-02,
23,3.125000e-02,6.250000e-03,
24,-6.250000e-02,0.000000e+00,
25,3.125000e-02,-1.875000e-02,
26,0.000000e+00,-1.250000e-02,
27,-6.250000e-02,6.250000e-03,
28,-6.250000e-02,0.000000e+00,
29,3.125000e-02,-1.250000e-02,
30,-6.250000e-02,0.000000e+00,
31,3.125000e-02,-1.875000e-02,
32,-6.250000e-02,-1.250000e-02,
33,3.125000e-02,6.250000e-03,
34,-6.250000e-02,-1.250000e-02,
35,3.125000e-02,6.250000e-03,
36,-6.250000e-02,-1.250000e-02,
37,3.125000e-02,6.250000e-03,
38,-6.250000e-02,-1.875000e-02,
39,3.125000e-02,6.250000e-03,
40,-6.250000e-02,-1.875000e-02,
41,3.125000e-02,0.000000e+00,
42,-6.250000e-02,-1.250000e-02,
43,3.125000e-02,6.250000e-03,
44,-6.250000e-02,6.250000e-03,
45,3.125000e-02,-1.250000e-02,
46,-6.250000e-02,0.000000e+00,
47,3.125000e-02,-1.875000e-02,
48,-6.250000e-02,-6.250000e-03,
49,3.125000e-02,-1.875000e-02,
50,-6.250000e-02,-1.875000e-02,
51,3.125000e-02,6.250000e-03,
52,3.125000e-02,6.250000e-03,
53,-6.250000e-02,-1.250000e-02,
54,0.000000e+00,6.250000e-03,
55,-6.250000e-02,-1.875000e-02,
56,-6.250000e-02,-1.875000e-02,
57,3.125000e-02,0.000000e+00,
58,-6.250000e-02,0.000000e+00,
59,3.125000e-02,-1.875000e-02,
60,-6.250000e-02,-1.875000e-02,
61,3.125000e-02,6.250000e-03,
62,-6.250000e-02,-6.250000e-03,
63,3.125000e-02,1.250000e-02,
64,-6.250000e-02,1.250000e-02,
65,3.125000e-02,-1.875000e-02,
66,3.125000e-02,0.000000e+00,
67,-6.250000e-02,-1.875000e-02,
68,-6.250000e-02,0.000000e+00,
69,3.125000e-02,-1.875000e-02,
70,-6.250000e-02,-1.875000e-02,
71,3.125000e-02,6.250000e-03,
72,-6.250000e-02,-1.250000e-02,
73,3.125000e-02,1.250000e-02,
74,-6.250000e-02,1.250000e-02,
75,3.125000e-02,-1.250000e-02,
76,0.000000e+00,6.250000e-03,
77,-6.250000e-02,-1.875000e-02,
78,-6.250000e-02,-6.250000e-03,
79,3.125000e-02,-2.500000e-02,
80,-6.250000e-02,-1.875000e-02,
81,3.125000e-02,6.250000e-03,
82,-6.250000e-02,-1.250000e-02,
83,3.125000e-02,6.250000e-03,
84,-6.250000e-02,-1.250000e-02,
85,3.125000e-02,6.250000e-03,
86,-6.250000e-02,-6.250000e-03,
87,3.125000e-02,-1.875000e-02,
88,0.000000e+00,-1.875000e-02,
89,-6.250000e-02,0.000000e+00,
90,-6.250000e-02,0.000000e+00,
91,3.125000e-02,-1.875000e-02,
92,-6.250000e-02,-1.250000e-02,
93,3.125000e-02,6.250000e-03,
94,-6.250000e-02,6.250000e-03,
95,3.125000e-02,-1.250000e-02,
96,-6.250000e-02,0.000000e+00,
97,3.125000e-02,-1.250000e-02,
98,-6.250000e-02,6.250000e-03,
99,3.125000e-02,-1.875000e-02,
100,-6.250000e-02,-1.875000e-02,
101,3.125000e-02,-6.250000e-03,
102,-6.250000e-02,-1.875000e-02,
103,3.125000e-02,6.250000e-03,
104,-6.250000e-02,-1.250000e-02,
105,3.125000e-02,1.250000e-02,
106,-6.250000e-02,6.250000e-03,
107,3.125000e-02,-1.250000e-02,
108,-6.250000e-02,0.000000e+00,
109,3.125000e-02,-1.875000e-02,
110,-6.250000e-02,-1.250000e-02,
111,3.125000e-02,6.250000e-03,
112,-6.250000e-02,-1.250000e-02,
113,3.125000e-02,6.250000e-03,
114,-6.250000e-02,6.250000e-03,
115,3.125000e-02,-1.250000e-02,
116,-6.250000e-02,0.000000e+00,
117,3.125000e-02,-1.875000e-02,
118,-6.250000e-02,-1.250000e-02,
119,3.125000e-02,0.000000e+00,
120,-6.250000e-02,-1.250000e-02,
121,3.125000e-02,6.250000e-03,
122,-6.250000e-02,-1.875000e-02,
123,3.125000e-02,6.250000e-03,
124,-6.250000e-02,6.250000e-03,
125,3.125000e-02,-1.250000e-02,
126,-6.250000e-02,-1.250000e-02,
127,3.125000e-02,6.250000e-03,
128,-6.250000e-02,-1.250000e-02,
129,3.125000e-02,6.250000e-03,
130,-6.250000e-02,0.000000e+00,
131,3.125000e-02,-1.875000e-02,
132,-6.250000e-02,-1.875000e-02,
133,3.125000e-02,0.000000e+00,
134,-6.250000e-02,-1.250000e-02,
135,3.125000e-02,6.250000e-03,
136,-6.250000e-02,-1.250000e-02,
137,3.125000e-02,6.250000e-03,
138,-6.250000e-02,1.250000e-02,
139,3.125000e-02,-1.875000e-02,
140,-6.250000e-02,0.000000e+00,
141,3.125000e-02,-1.875000e-02,
142,-6.250000e-02,0.000000e+00,
143,3.125000e-02,-1.875000e-02,
144,-6.250000e-02,0.000000e+00,
145,3.125000e-02,-1.250000e-02,
146,3.125000e-02,-1.875000e-02,
147,-6.250000e-02,0.000000e+00,
148,-6.250000e-02,-1.250000e-02,
149,3.125000e-02,0.000000e+00,
150,-6.250000e-02,-1.250000e-02,
151,3.125000e-02,6.250000e-03,
152,-6.250000e-02,-1.250000e-02,
153,3.125000e-02,0.000000e+00,
154,-6.250000e-02,0.000000e+00,
155,3.125000e-02,-1.875000e-02,
156,-6.250000e-02,0.000000e+00,
157,3.125000e-02,-1.875000e-02,
158,-6.250000e-02,-1.250000e-02,
159,3.125000e-02,1.250000e-02,
160,3.125000e-02,1.250000e-02,
161,-6.250000e-02,-1.250000e-02,
162,-6.250000e-02,0.000000e+00,
163,3.125000e-02,-1.875000e-02,
164,-6.250000e-02,-1.875000e-02,
165,3.125000e-02,0.000000e+00,
166,-6.250000e-02,-1.250000e-02,
167,3.125000e-02,6.250000e-03,
168,-6.250000e-02,6.250000e-03,
169,3.125000e-02,-1.250000e-02,
170,-6.250000e-02,-1.875000e-02,
171,3.125000e-02,1.250000e-02,
172,-6.250000e-02,6.250000e-03,
173,3.125000e-02,-1.875000e-02,
174,-6.250000e-02,-1.875000e-02,
175,3.125000e-02,0.000000e+00,
176,3.125000e-02,-1.250000e-02,
177,-6.250000e-02,0.000000e+00,
178,-6.250000e-02,-1.875000e-02,
179,3.125000e-02,6.250000e-03,
180,0.000000e+00,6.250000e-03,
181,-6.250000e-02,-1.250000e-02,
182,-6.250000e-02,6.250000e-03,
183,3.125000e-02,-1.875000e-02,
184,-6.250000e-02,-1.250000e-02,
185,3.125000e-02,0.000000e+00,
186,-6.250000e-02,-1.875000e-02,
187,3.125000e-02,6.250000e-03,
188,-6.250000e-02,-6.250000e-03,
189,3.125000e-02,1.250000e-02,
190,0.000000e+00,6.250000e-03,
191,-6.250000e-02,-1.875000e-02,
192,-6.250000e-02,-6.250000e-03,
193,3.125000e-02,-2.500000e-02,
194,-6.250000e-02,-1.875000e-02,
195,7.812500e-01,0.000000e+00,
196,7.500000e-01,-1.875000e-02,
197,1.031250e+00,6.250000e-03,
198,8.750000e-01,1.250000e-02,
199,-2.812500e-01,-1.250000e-02,
200,-2.500000e-01,6.250000e-03,
201,-1.062500e+00,-1.250000e-02,
202,-1.093750e+00,-6.250000e-03,
203,-4.062500e-01,-2.500000e-02,
204,-4.375000e-01,-1.875000e-02,
205,7.812500e-01,6.250000e-03,
206,7.187500e-01,-1.250000e-02,
207,1.031250e+00,6.250000e-03,
208,8.750000e-01,1.250000e-02,
209,-2.812500e-01,-6.250000e-03,
210,-2.500000e-01,1.250000e-02,
211,-1.062500e+00,-1.250000e-02,
212,-1.093750e+00,0.000000e+00,
213,-3.750000e-01,-2.500000e-02,
214,-4.062500e-01,-1.875000e-02,
215,7.812500e-01,0.000000e+00,
216,7.187500e-01,-1.875000e-02,
217,1.031250e+00,6.250000e-03,
218,8.750000e-01,-6.250000e-03,
219,-2.812500e-01,2.500000e-02,
220,-2.500000e-01,1.250000e-02,
221,-1.062500e+00,-1.250000e-02,
222,-1.093750e+00,0.000000e+00,
223,-3.750000e-01,-1.875000e-02,
224,-4.375000e-01,-6.250000e-03,
225,7.812500e-01,-2.500000e-02,
226,7.187500e-01,-2.500000e-02,
227,1.031250e+00,6.250000e-03,
228,8.750000e-01,-6.250000e-03,
229,-2.812500e-01,1.250000e-02,
230,-2.500000e-01,1.250000e-02,
231,-1.062500e+00,-1.250000e-02,
232,-1.093750e+00,0.000000e+00,
233,-3.750000e-01,-1.875000e-02,
234,-4.375000e-01,0.000000e+00,
235,7.812500e-01,-1.875000e-02,
236,7.187500e-01,-6.250000e-03,
237,1.031250e+00,-2.500000e-02,
238,8.750000e-01,-1.875000e-02,
239,-2.812500e-01,6.250000e-03,
240,-2.500000e-01,-6.250000e-03,
241,-1.093750e+00,1.250000e-02,
242,-1.093750e+00,6.250000e-03,
243,-3.750000e-01,-1.250000e-02,
244,-4.375000e-01,-3.125000e-02,
245,7.812500e-01,0.000000e+00,
246,7.500000e-01,0.000000e+00,
247,1.031250e+00,-2.500000e-02,
248,8.750000e-01,-2.500000e-02,
249,-2.812500e-01,1.875000e-02,
250,-2.500000e-01,2.500000e-02,
251,-1.062500e+00,-6.250000e-03,
252,-1.093750e+00,6.250000e-03,
253,-3.750000e-01,-1.875000e-02,
254,-4.375000e-01,-1.875000e-02,
255,7.812500e-01,0.000000e+00,
256,7.500000e-01,-1.250000e-02,
257,1.031250e+00,6.250000e-03,
258,8.750000e-01,-1.250000e-02,
259,-2.812500e-01,6.250000e-03,
260,-2.500000e-01,6.250000e-03,
261,-1.062500e+00,-1.250000e-02,
262,-1.062500e+00,0.000000e+00,
263,-3.750000e-01,-1.875000e-02,
264,-4.062500e-01,0.000000e+00,
265,7.812500e-01,-1.875000e-02,
266,7.500000e-01,-1.250000e-02,
267,1.031250e+00,6.250000e-03,
268,8.750000e-01,6.250000e-03,
269,-2.812500e-01,-1.250000e-02,
270,-2.500000e-01,6.250000e-03,
271,-1.062500e+00,-1.875000e-02,
272,-1.093750e+00,-1.875000e-02,
273,-3.750000e-01,6.250000e-03,
274,-4.062500e-01,-1.250000e-02,
275,7.812500e-01,0.000000e+00,
276,7.187500e-01,6.250000e-03,
277,1.031250e+00,-1.875000e-02,
278,8.750000e-01,-1.875000e-02,
279,-2.812500e-01,6.250000e-03,
280,-2.500000e-01,-6.250000e-03,
281,-1.062500e+00,1.875000e-02,
282,-1.093750e+00,6.250000e-03,
283,-3.750000e-01,-1.875000e-02,
284,-4.375000e-01,-6.250000e-03,
285,7.812500e-01,-1.875000e-02,
286,7.500000e-01,-1.875000e-02,
287,1.062500e+00,0.000000e+00,
288,8.750000e-01,-1.250000e-02,
289,-2.812500e-01,6.250000e-03,
290,-2.500000e-01,1.250000e-02,
291,-1.062500e+00,-1.250000e-02,
292,-1.093750e+00,0.000000e+00,
293,-3.750000e-01,-2.500000e-02,
294,-4.062500e-01,-2.500000e-02,
295,3.125000e-02,-6.250000e-03,
296,-6.250000e-02,-1.250000e-02,
297,3.125000e-02,6.250000e-03,
298,-6.250000e-02,6.250000e-03,
299,3.125000e-02,-1.250000e-02,
300,-6.250000e-02,0.000000e+00,
301,3.125000e-02,-1.875000e-02,
302,-6.250000e-02,-1.250000e-02,
303,3.125000e-02,6.250000e-03,
304,-6.250000e-02,6.250000e-03,
305,3.125000e-02,-1.875000e-02,
306,-6.250000e-02,-1.875000e-02,
307,3.125000e-02,6.250000e-03,
308,-6.250000e-02,6.250000e-03,
309,3.125000e-02,-1.250000e-02,
310,-6.250000e-02,-1.875000e-02,
311,3.125000e-02,1.250000e-02,
312,-6.250000e-02,1.250000e-02,
313,3.125000e-02,-1.250000e-02,
314,-6.250000e-02,0.000000e+00,
315,3.125000e-02,-1.875000e-02,
316,0.000000e+00,-1.250000e-02,
317,-6.250000e-02,6.250000e-03,
318,-6.250000e-02,6.250000e-03,
319,3.125000e-02,-1.875000e-02,
320,0.000000e+00,-1.250000e-02,
321,-6.250000e-02,6.250000e-03,
322,-6.250000e-02,6.250000e-03,
323,3.125000e-02,-1.875000e-02,
324,3.125000e-02,0.000000e+00,
325,-6.250000e-02,-1.875000e-02,
326,-6.250000e-02,-1.250000e-02,
327,3.125000e-02,6.250000e-03,
328,-6.250000e-02,6.250000e-03,
329,3.125000e-02,-1.250000e-02,
330,-6.250000e-02,0.000000e+00,
