X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.014000e-04,5.000000e-07,
0,-6.250000e-02,6.250000e-03,
1,3.125000e-02,-1.250000e-02,
2,-6.250000e-02,6.250000e-03,
3,3.125000e-02,-1.250000e-02,
4,-6.250000e-02,-6.250000e-03,
5,3.125000e-02,1.250000e-02,
6,-6.250000e-02,6.250000e-03,
7,3.125000e-02,-2.500000e-02,
8,-6.250000e-02,-1.875000e-02,
9,3.125000e-02,0.000000e+00,
10,-6.250000e-02,-1.250000e-02,
11,3.125000e-02,6.250000e-03,
12,-6.250000e-02,-1.250000e-02,
13,3.125000e-02,1.250000e-02,
14,-6.250000e-02,1.250000e-02,
15,3.125000e-02,-1.250000e-02,
16,3.125000e-02,-1.250000e-02,
17,-6.250000e-02,6.250000e-03,
18,-6.250000e-02,0.000000e+00,
19,3.125000e-02,-2.500000e-02,
20,-6.250000e-02,-1.875000e-02,
21,3.125000e-02,6.250000e-03,
22,-6.250000e-02,-6.250000e-03,
23,3.125000e-02,1.875000e-02,
24,3.125000e-02,1.250000e-02,
25,-6.250000e-02,-1.875000e-02,
26,0.000000e+00,0.000000e+00,
27,-6.250000e-02,-2.500000e-02,
28,-6.250000e-02,-1.250000e-02,
29,3.125000e-02,6.250000e-03,
30,-6.250000e-02,6.250000e-03,
31,0.000000e+00,-1.875000e-02,
32,-6.250000e-02,-1.250000e-02,
33,3.125000e-02,2.500000e-02,
34,-6.250000e-02,1.875000e-02,
35,3.125000e-02,-1.250000e-02,
36,-6.250000e-02,0.000000e+00,
37,3.125000e-02,-1.875000e-02,
38,-6.250000e-02,-1.250000e-02,
39,3.125000e-02,6.250000e-03,
40,-6.250000e-02,6.250000e-03,
41,3.125000e-02,-1.250000e-02,
42,-6.250000e-02,-1.250000e-02,
43,3.125000e-02,1.250000e-02,
44,-6.250000e-02,1.250000e-02,
45,3.125000e-02,-1.250000e-02,
46,-6.250000e-02,0.000000e+00,
47,3.125000e-02,-1.875000e-02,
48,-6.250000e-02,-1.875000e-02,
49,3.125000e-02,0.000000e+00,
50,-6.250000e-02,-1.250000e-02,
51,3.125000e-02,0.000000e+00,
52,-6.250000e-02,0.000000e+00,
53,3.125000e-02,-1.875000e-02,
54,-6.250000e-02,-6.250000e-03,
55,3.125000e-02,6.250000e-03,
56,-6.250000e-02,6.250000e-03,
57,3.125000e-02,-1.875000e-02,
58,-6.250000e-02,-1.875000e-02,
59,0.000000e+00,6.250000e-03,
60,3.125000e-02,6.250000e-03,
61,-6.250000e-02,-1.875000e-02,
62,-6.250000e-02,-1.875000e-02,
63,3.125000e-02,1.250000e-02,
64,-6.250000e-02,1.875000e-02,
65,3.125000e-02,-1.250000e-02,
66,-6.250000e-02,6.250000e-03,
67,3.125000e-02,-2.500000e-02,
68,-6.250000e-02,-1.875000e-02,
69,3.125000e-02,0.000000e+00,
70,-6.250000e-02,-1.250000e-02,
71,0.000000e+00,6.250000e-03,
72,-6.250000e-02,-1.250000e-02,
73,3.125000e-02,6.250000e-03,
74,-6.250000e-02,-6.250000e-03,
75,3.125000e-02,1.250000e-02,
76,-6.250000e-02,6.250000e-03,
77,3.125000e-02,-1.875000e-02,
78,0.000000e+00,0.000000e+00,
79,-6.250000e-02,-1.875000e-02,
80,-6.250000e-02,0.000000e+00,
81,3.125000e-02,-1.875000e-02,
82,-6.250000e-02,-6.250000e-03,
83,0.000000e+00,-1.875000e-02,
84,-6.250000e-02,-1.875000e-02,
85,3.125000e-02,1.250000e-02,
86,-6.250000e-02,-6.250000e-03,
87,3.125000e-02,1.250000e-02,
88,-6.250000e-02,0.000000e+00,
89,3.125000e-02,-1.875000e-02,
90,-6.250000e-02,-1.875000e-02,
91,0.000000e+00,0.000000e+00,
92,-6.250000e-02,-1.250000e-02,
93,3.125000e-02,6.250000e-03,
94,-6.250000e-02,-1.250000e-02,
95,3.125000e-02,1.250000e-02,
96,-6.250000e-02,1.250000e-02,
97,3.125000e-02,-1.250000e-02,
98,-6.250000e-02,6.250000e-03,
99,3.125000e-02,-2.500000e-02,
100,-6.250000e-02,-1.875000e-02,
101,3.125000e-02,6.250000e-03,
102,-6.250000e-02,6.250000e-03,
103,3.125000e-02,-1.250000e-02,
